timestamp,y_bytes_imp_t1,predicted
1995-08-22 01:10:00,1379.645,1625.7408
1995-08-22 01:15:00,1810.266,1473.4812
1995-08-22 01:20:00,3681.605,1665.4968
1995-08-22 01:25:00,2605.2200000000003,2008.7849
1995-08-22 01:30:00,1713.11,2588.4888
1995-08-22 01:35:00,1565.649,1552.6339
1995-08-22 01:40:00,1809.0439999999999,1698.6296
1995-08-22 01:45:00,1034.07,1741.3795
1995-08-22 01:50:00,2536.712,2082.6882
1995-08-22 01:55:00,1530.187,1999.8997
1995-08-22 02:00:00,764.4250000000001,1113.2649
1995-08-22 02:05:00,598.411,811.3534
1995-08-22 02:10:00,880.428,425.80972
1995-08-22 02:15:00,1086.14,1538.2334
1995-08-22 02:20:00,1846.5220000000002,1204.3248
1995-08-22 02:25:00,1327.95,1788.1642
1995-08-22 02:30:00,1161.277,1067.1321
1995-08-22 02:35:00,1244.66,1801.3895
1995-08-22 02:40:00,814.05,1399.5928
1995-08-22 02:45:00,476.012,1061.5437
1995-08-22 02:50:00,1213.108,1307.0927
1995-08-22 02:55:00,842.821,1672.3503
1995-08-22 03:00:00,1749.205,1618.5746
1995-08-22 03:05:00,1277.886,1865.7972
1995-08-22 03:10:00,1006.0659999999999,1380.2233
1995-08-22 03:15:00,2905.005,1747.4601
1995-08-22 03:20:00,2187.775,2321.323
1995-08-22 03:25:00,2268.797,1647.8748
1995-08-22 03:30:00,2099.566,1827.2928
1995-08-22 03:35:00,2448.703,1524.7068
1995-08-22 03:40:00,1390.7,1696.7521
1995-08-22 03:45:00,3935.1530000000002,1255.1348
1995-08-22 03:50:00,3407.285,2065.9111
1995-08-22 03:55:00,1032.383,2124.6528
1995-08-22 04:00:00,1300.261,1544.9719
1995-08-22 04:05:00,1082.3509999999999,1472.7854
1995-08-22 04:10:00,676.838,1467.3379
1995-08-22 04:15:00,2123.315,1665.2727
1995-08-22 04:20:00,1037.733,1696.438
1995-08-22 04:25:00,1112.912,1186.5363
1995-08-22 04:30:00,1136.593,1169.3713
1995-08-22 04:35:00,276.712,1025.0524
1995-08-22 04:40:00,752.702,898.2764
1995-08-22 04:45:00,514.268,1036.7566
1995-08-22 04:50:00,428.46,930.1142
1995-08-22 04:55:00,1375.267,978.33215
1995-08-22 05:00:00,2825.558,1645.4792
1995-08-22 05:05:00,1018.2819999999999,2512.0125
1995-08-22 05:10:00,653.522,912.1575
1995-08-22 05:15:00,1080.327,1229.7551
1995-08-22 05:20:00,903.355,832.42206
1995-08-22 05:25:00,1112.451,865.2475
1995-08-22 05:30:00,1662.394,1285.8187
1995-08-22 05:35:00,558.974,790.2527
1995-08-22 05:40:00,935.322,647.63934
1995-08-22 05:45:00,1490.97,1151.5413
1995-08-22 05:50:00,2495.839,1426.8711
1995-08-22 05:55:00,1036.589,1183.8197
1995-08-22 06:00:00,632.629,1499.405
1995-08-22 06:05:00,803.572,1488.9879
1995-08-22 06:10:00,816.39,954.5194
1995-08-22 06:15:00,969.682,1017.54004
1995-08-22 06:20:00,570.535,1093.4375
1995-08-22 06:25:00,705.279,1250.3766
1995-08-22 06:30:00,1162.875,1260.9866
1995-08-22 06:35:00,861.038,1474.646
1995-08-22 06:40:00,1199.636,1794.1444
1995-08-22 06:45:00,1869.363,1389.4548
1995-08-22 06:50:00,3549.943,1842.3372
1995-08-22 06:55:00,3340.817,2323.3716
1995-08-22 07:00:00,1800.584,1860.164
1995-08-22 07:05:00,634.185,1493.0055
1995-08-22 07:10:00,664.3,1471.3286
1995-08-22 07:15:00,1330.148,1685.5961
1995-08-22 07:20:00,1741.406,2536.2576
1995-08-22 07:25:00,4435.893,3469.2678
1995-08-22 07:30:00,1732.596,3550.0996
1995-08-22 07:35:00,2423.369,3166.5503
1995-08-22 07:40:00,2864.929,3132.984
1995-08-22 07:45:00,3770.794,2809.046
1995-08-22 07:50:00,1684.494,3438.957
1995-08-22 07:55:00,1419.316,2448.8147
1995-08-22 08:00:00,1217.01,2183.3635
1995-08-22 08:05:00,1702.855,2583.9316
1995-08-22 08:10:00,2196.976,2532.3032
1995-08-22 08:15:00,2346.736,3090.9646
1995-08-22 08:20:00,2327.37,2955.2979
1995-08-22 08:25:00,4241.871,3152.8232
1995-08-22 08:30:00,2907.741,3415.007
1995-08-22 08:35:00,7242.267,3190.3342
1995-08-22 08:40:00,2879.44,4436.537
1995-08-22 08:45:00,2516.702,3104.3276
1995-08-22 08:50:00,4358.198,2724.9495
1995-08-22 08:55:00,3294.596,3133.9136
1995-08-22 09:00:00,2939.338,3505.901
1995-08-22 09:05:00,3514.684,3790.5312
1995-08-22 09:10:00,4792.067,3125.5059
1995-08-22 09:15:00,4005.4809999999998,4351.3257
1995-08-22 09:20:00,2723.103,3256.0474
1995-08-22 09:25:00,6479.0830000000005,3968.0405
1995-08-22 09:30:00,4234.55,5081.5986
1995-08-22 09:35:00,5971.419,5031.385
1995-08-22 09:40:00,3154.493,4620.897
1995-08-22 09:45:00,2015.505,4191.0864
1995-08-22 09:50:00,2391.088,3660.1865
1995-08-22 09:55:00,3652.906,2686.9304
1995-08-22 10:00:00,3723.301,3765.976
1995-08-22 10:05:00,2777.735,2558.9243
1995-08-22 10:10:00,1774.284,2610.4727
1995-08-22 10:15:00,3259.831,2853.0867
1995-08-22 10:20:00,5129.095,3455.4255
1995-08-22 10:25:00,3502.85,4560.8423
1995-08-22 10:30:00,2686.842,3837.3655
1995-08-22 10:35:00,4310.596,3810.6162
1995-08-22 10:40:00,3791.848,4405.0156
1995-08-22 10:45:00,6072.3769999999995,4255.86
1995-08-22 10:50:00,3145.949,5514.141
1995-08-22 10:55:00,3860.362,3721.6953
1995-08-22 11:00:00,2635.507,4160.2725
1995-08-22 11:05:00,4045.2309999999998,4098.228
1995-08-22 11:10:00,3164.344,4597.726
1995-08-22 11:15:00,3365.505,3830.848
1995-08-22 11:20:00,4179.25,4589.852
1995-08-22 11:25:00,3654.15,4745.2666
1995-08-22 11:30:00,4988.514999999999,4761.408
1995-08-22 11:35:00,7737.07,5244.168
1995-08-22 11:40:00,5255.6140000000005,5897.9546
1995-08-22 11:45:00,4765.419,5688.722
1995-08-22 11:50:00,4410.282,5288.0796
1995-08-22 11:55:00,2319.969,3981.4133
1995-08-22 12:00:00,4413.385,4518.479
1995-08-22 12:05:00,5269.501,5310.609
1995-08-22 12:10:00,3812.4449999999997,5853.053
1995-08-22 12:15:00,4201.026,5065.5845
1995-08-22 12:20:00,4123.733,6743.4224
1995-08-22 12:25:00,5458.873,5444.5464
1995-08-22 12:30:00,4437.16,5397.2344
1995-08-22 12:35:00,5748.319,5455.5464
1995-08-22 12:40:00,5705.212,6312.885
1995-08-22 12:45:00,5964.762,5568.6885
1995-08-22 12:50:00,4894.843,5112.3784
1995-08-22 12:55:00,6640.904,5159.3735
1995-08-22 13:00:00,4722.805,6639.2964
1995-08-22 13:05:00,7383.82,6453.0728
1995-08-22 13:10:00,4863.062,6894.728
1995-08-22 13:15:00,6382.173,6342.4404
1995-08-22 13:20:00,8062.09,6571.1104
1995-08-22 13:25:00,4286.961,6560.4453
1995-08-22 13:30:00,7138.908,6023.78
1995-08-22 13:35:00,6346.363,5847.9585
1995-08-22 13:40:00,6027.842,6227.761
1995-08-22 13:45:00,3690.219,5221.6763
1995-08-22 13:50:00,4293.832,4181.291
1995-08-22 13:55:00,3099.462,4082.2427
1995-08-22 14:00:00,6647.298,5989.8267
1995-08-22 14:05:00,6624.511,6554.635
1995-08-22 14:10:00,6486.105,5298.486
1995-08-22 14:15:00,4337.086,5429.2427
1995-08-22 14:20:00,4004.862,5125.5425
1995-08-22 14:25:00,2573.645,4791.597
1995-08-22 14:30:00,2628.765,4259.6816
1995-08-22 14:35:00,3808.7980000000002,4533.4985
1995-08-22 14:40:00,4385.501,4832.9556
1995-08-22 14:45:00,5673.4490000000005,5622.7993
1995-08-22 14:50:00,4878.516,5545.699
1995-08-22 14:55:00,5052.395,5956.463
1995-08-22 15:00:00,5941.571,5205.3604
1995-08-22 15:05:00,3292.003,4593.4873
1995-08-22 15:10:00,4759.494,6508.341
1995-08-22 15:15:00,4404.382,5913.366
1995-08-22 15:20:00,5830.205,5364.888
1995-08-22 15:25:00,5739.095,6707.5117
1995-08-22 15:30:00,4374.629,5050.825
1995-08-22 15:35:00,3877.644,4523.1836
1995-08-22 15:40:00,6087.649,4376.6187
1995-08-22 15:45:00,3742.16,3923.0571
1995-08-22 15:50:00,6360.99,5959.0938
1995-08-22 15:55:00,6649.764999999999,6284.072
1995-08-22 16:00:00,8121.847,5640.2896
1995-08-22 16:05:00,9345.494,6857.7114
1995-08-22 16:10:00,10340.879,8414.98
1995-08-22 16:15:00,11707.465,7293.7617
1995-08-22 16:20:00,9237.266,6863.5615
1995-08-22 16:25:00,3755.5029999999997,5099.934
1995-08-22 16:30:00,4545.984,5235.6763
1995-08-22 16:35:00,7134.1,4827.0215
1995-08-22 16:40:00,7351.743,6008.1772
1995-08-22 16:45:00,4524.608,6153.7266
1995-08-22 16:50:00,6860.683,6564.307
1995-08-22 16:55:00,7220.85,5615.612
1995-08-22 17:00:00,4104.5689999999995,6803.2007
1995-08-22 17:05:00,3676.704,6237.9985
1995-08-22 17:10:00,2995.0769999999998,2789.2048
1995-08-22 17:15:00,7182.397,3847.2983
1995-08-22 17:20:00,7220.69,4921.34
1995-08-22 17:25:00,2720.9519999999998,5406.3647
1995-08-22 17:30:00,2619.762,4231.6724
1995-08-22 17:35:00,3024.4629999999997,3312.5579
1995-08-22 17:40:00,3542.2509999999997,3330.9973
1995-08-22 17:45:00,4660.023,5566.909
1995-08-22 17:50:00,4044.874,3537.0312
1995-08-22 17:55:00,4651.023999999999,3124.829
1995-08-22 18:00:00,6464.896000000001,3962.2346
1995-08-22 18:05:00,4959.668,4256.217
1995-08-22 18:10:00,4094.9109999999996,4689.434
1995-08-22 18:15:00,3398.917,3985.8403
1995-08-22 18:20:00,1947.417,3274.9502
1995-08-22 18:25:00,3457.422,2149.9944
1995-08-22 18:30:00,5344.791,4143.7646
1995-08-22 18:35:00,4921.661,3678.3984
1995-08-22 18:40:00,8335.42,3853.4507
1995-08-22 18:45:00,4163.227,4669.887
1995-08-22 18:50:00,4916.8,4450.0576
1995-08-22 18:55:00,5201.4220000000005,5046.852
1995-08-22 19:00:00,4264.855,4087.1365
1995-08-22 19:05:00,3726.325,4828.228
1995-08-22 19:10:00,2917.922,2359.4177
1995-08-22 19:15:00,1811.174,3357.662
1995-08-22 19:20:00,2915.085,2102.9377
1995-08-22 19:25:00,3491.619,2804.7961
1995-08-22 19:30:00,1519.751,2305.4348
1995-08-22 19:35:00,1145.835,2190.906
1995-08-22 19:40:00,2492.399,3477.817
1995-08-22 19:45:00,3553.073,3067.3008
1995-08-22 19:50:00,1765.215,2696.2595
1995-08-22 19:55:00,2320.494,2784.7979
1995-08-22 20:00:00,2297.543,3336.1426
1995-08-22 20:05:00,6165.463,3485.8416
1995-08-22 20:10:00,6599.622,2359.9592
1995-08-22 20:15:00,3812.4030000000002,4188.6484
1995-08-22 20:20:00,5093.041,2628.9775
1995-08-22 20:25:00,2601.574,3330.079
1995-08-22 20:30:00,3542.958,3693.8667
1995-08-22 20:35:00,5724.639,3092.4363
1995-08-22 20:40:00,1478.157,2155.0293
1995-08-22 20:45:00,2378.559,1841.411
1995-08-22 20:50:00,4336.928,1904.66
1995-08-22 20:55:00,2308.906,3472.536
1995-08-22 21:00:00,3166.585,3463.121
1995-08-22 21:05:00,2846.88,3266.3293
1995-08-22 21:10:00,2950.963,2477.5068
1995-08-22 21:15:00,1890.063,2320.2493
1995-08-22 21:20:00,5202.902,2494.4817
1995-08-22 21:25:00,4132.033,2732.298
1995-08-22 21:30:00,2923.664,3595.1812
1995-08-22 21:35:00,2883.6639999999998,3460.9578
1995-08-22 21:40:00,3610.967,2636.7026
1995-08-22 21:45:00,2850.485,4273.939
1995-08-22 21:50:00,2490.973,2921.1428
1995-08-22 21:55:00,2557.7490000000003,3182.2944
1995-08-22 22:00:00,2061.871,2954.104
1995-08-22 22:05:00,3812.428,2871.9666
1995-08-22 22:10:00,2791.763,2353.825
1995-08-22 22:15:00,2339.445,3227.7002
1995-08-22 22:20:00,2057.163,2398.1433
1995-08-22 22:25:00,3514.839,3161.7085
1995-08-22 22:30:00,2545.569,2179.5017
1995-08-22 22:35:00,2149.439,2092.6768
1995-08-22 22:40:00,2603.849,1945.5343
1995-08-22 22:45:00,3376.071,2675.4019
1995-08-22 22:50:00,1328.578,2750.392
1995-08-22 22:55:00,2559.202,2750.5037
1995-08-22 23:00:00,1133.662,2992.6528
1995-08-22 23:05:00,1787.471,2504.9033
1995-08-22 23:10:00,2150.3269999999998,2300.7974
1995-08-22 23:15:00,1978.096,2383.4287
1995-08-22 23:20:00,2292.5730000000003,1817.9373
1995-08-22 23:25:00,998.024,1741.9279
1995-08-22 23:30:00,2410.7810000000004,1963.6742
1995-08-22 23:35:00,3383.983,1833.1835
1995-08-22 23:40:00,1618.155,2172.4595
1995-08-22 23:45:00,1169.9479999999999,2379.271
1995-08-22 23:50:00,1522.436,2208.284
