timestamp,y_req_t1,predicted
1995-08-29 15:20:00,490.0,460.73413
1995-08-29 15:25:00,459.0,487.8281
1995-08-29 15:30:00,493.0,465.42502
1995-08-29 15:35:00,423.0,430.59772
1995-08-29 15:40:00,486.0,464.22266
1995-08-29 15:45:00,518.0,445.24036
1995-08-29 15:50:00,566.0,532.2957
1995-08-29 15:55:00,399.0,485.28772
1995-08-29 16:00:00,317.0,493.12256
1995-08-29 16:05:00,436.0,454.7761
1995-08-29 16:10:00,435.0,469.61298
1995-08-29 16:15:00,328.0,470.7386
1995-08-29 16:20:00,318.0,445.25568
1995-08-29 16:25:00,345.0,415.42715
1995-08-29 16:30:00,372.0,402.87592
1995-08-29 16:35:00,391.0,402.2282
1995-08-29 16:40:00,359.0,427.6533
1995-08-29 16:45:00,300.0,394.53503
1995-08-29 16:50:00,269.0,387.24258
1995-08-29 16:55:00,267.0,339.6405
1995-08-29 17:00:00,431.0,379.29074
1995-08-29 17:05:00,286.0,399.90762
1995-08-29 17:10:00,297.0,353.88565
1995-08-29 17:15:00,270.0,340.49255
1995-08-29 17:20:00,282.0,392.73645
1995-08-29 17:25:00,266.0,372.36462
1995-08-29 17:30:00,295.0,354.02545
1995-08-29 17:35:00,171.0,354.1362
1995-08-29 17:40:00,270.0,293.58676
1995-08-29 17:45:00,260.0,330.07748
1995-08-29 17:50:00,270.0,326.87457
1995-08-29 17:55:00,305.0,320.11078
1995-08-29 18:00:00,251.0,338.65323
1995-08-29 18:05:00,246.0,282.63992
1995-08-29 18:10:00,201.0,314.5675
1995-08-29 18:15:00,219.0,235.88213
1995-08-29 18:20:00,239.0,294.62598
1995-08-29 18:25:00,225.0,259.8804
1995-08-29 18:30:00,158.0,228.23195
1995-08-29 18:35:00,232.0,238.51357
1995-08-29 18:40:00,208.0,234.61816
1995-08-29 18:45:00,247.0,259.95084
1995-08-29 18:50:00,236.0,289.10992
1995-08-29 18:55:00,299.0,275.00842
1995-08-29 19:00:00,218.0,276.60645
1995-08-29 19:05:00,187.0,225.40288
1995-08-29 19:10:00,205.0,220.2707
1995-08-29 19:15:00,183.0,239.52989
1995-08-29 19:20:00,153.0,224.93947
1995-08-29 19:25:00,203.0,251.49348
1995-08-29 19:30:00,142.0,235.6324
1995-08-29 19:35:00,128.0,213.54199
1995-08-29 19:40:00,161.0,185.86229
1995-08-29 19:45:00,165.0,221.21016
1995-08-29 19:50:00,124.0,197.33528
1995-08-29 19:55:00,147.0,188.32153
1995-08-29 20:00:00,195.0,182.92587
1995-08-29 20:05:00,176.0,213.19016
1995-08-29 20:10:00,216.0,222.85902
1995-08-29 20:15:00,228.0,235.99828
1995-08-29 20:20:00,241.0,245.16393
1995-08-29 20:25:00,244.0,267.64926
1995-08-29 20:30:00,234.0,310.74442
1995-08-29 20:35:00,134.0,255.69748
1995-08-29 20:40:00,215.0,202.59972
1995-08-29 20:45:00,190.0,290.00134
1995-08-29 20:50:00,191.0,207.04239
1995-08-29 20:55:00,249.0,272.39395
1995-08-29 21:00:00,227.0,284.55365
1995-08-29 21:05:00,241.0,218.1905
1995-08-29 21:10:00,249.0,281.96515
1995-08-29 21:15:00,210.0,226.49371
1995-08-29 21:20:00,204.0,266.16418
1995-08-29 21:25:00,231.0,247.22844
1995-08-29 21:30:00,267.0,294.42065
1995-08-29 21:35:00,275.0,277.07678
1995-08-29 21:40:00,221.0,326.4579
1995-08-29 21:45:00,219.0,278.94577
1995-08-29 21:50:00,193.0,275.29984
1995-08-29 21:55:00,143.0,232.02132
1995-08-29 22:00:00,194.0,207.28497
1995-08-29 22:05:00,169.0,222.2117
1995-08-29 22:10:00,135.0,216.01392
1995-08-29 22:15:00,175.0,226.55154
1995-08-29 22:20:00,239.0,223.77815
1995-08-29 22:25:00,237.0,282.9601
1995-08-29 22:30:00,213.0,217.42915
1995-08-29 22:35:00,193.0,261.70746
1995-08-29 22:40:00,189.0,213.10458
1995-08-29 22:45:00,178.0,204.58794
1995-08-29 22:50:00,160.0,242.02354
1995-08-29 22:55:00,221.0,206.86984
1995-08-29 23:00:00,268.0,242.92935
1995-08-29 23:05:00,263.0,246.7311
1995-08-29 23:10:00,161.0,251.28432
1995-08-29 23:15:00,184.0,232.31061
1995-08-29 23:20:00,145.0,201.21614
1995-08-29 23:25:00,201.0,246.02464
1995-08-29 23:30:00,238.0,234.64154
1995-08-29 23:35:00,208.0,212.69731
1995-08-29 23:40:00,187.0,250.57771
1995-08-29 23:45:00,170.0,208.16042
1995-08-29 23:50:00,150.0,254.76317
1995-08-29 23:55:00,186.0,218.59996
1995-08-30 00:00:00,201.0,207.59857
1995-08-30 00:05:00,135.0,202.06161
1995-08-30 00:10:00,147.0,190.52972
1995-08-30 00:15:00,245.0,198.72888
1995-08-30 00:20:00,167.0,180.16238
1995-08-30 00:25:00,199.0,206.74588
1995-08-30 00:30:00,174.0,212.83391
1995-08-30 00:35:00,181.0,217.98502
1995-08-30 00:40:00,129.0,236.55606
1995-08-30 00:45:00,132.0,177.64941
1995-08-30 00:50:00,89.0,195.31561
1995-08-30 00:55:00,89.0,137.60739
1995-08-30 01:00:00,96.0,124.678
1995-08-30 01:05:00,101.0,148.92085
1995-08-30 01:10:00,60.0,122.44008
1995-08-30 01:15:00,117.0,112.85674
1995-08-30 01:20:00,65.0,128.0556
1995-08-30 01:25:00,108.0,158.45604
1995-08-30 01:30:00,83.0,140.4502
1995-08-30 01:35:00,94.0,134.17361
1995-08-30 01:40:00,103.0,104.96833
1995-08-30 01:45:00,103.0,91.02229
1995-08-30 01:50:00,99.0,108.15335
1995-08-30 01:55:00,148.0,132.62752
1995-08-30 02:00:00,111.0,165.14868
1995-08-30 02:05:00,144.0,147.12767
1995-08-30 02:10:00,137.0,183.06099
1995-08-30 02:15:00,93.0,113.78623
1995-08-30 02:20:00,88.0,116.2054
1995-08-30 02:25:00,78.0,141.3343
1995-08-30 02:30:00,76.0,139.61986
1995-08-30 02:35:00,125.0,128.86874
1995-08-30 02:40:00,108.0,134.54512
1995-08-30 02:45:00,97.0,103.14229
1995-08-30 02:50:00,161.0,141.74721
1995-08-30 02:55:00,87.0,137.56622
1995-08-30 03:00:00,50.0,115.84631
1995-08-30 03:05:00,108.0,124.71798
1995-08-30 03:10:00,61.0,127.13643
1995-08-30 03:15:00,93.0,120.31626
1995-08-30 03:20:00,72.0,133.95547
1995-08-30 03:25:00,143.0,130.74396
1995-08-30 03:30:00,159.0,145.34296
1995-08-30 03:35:00,90.0,151.91576
1995-08-30 03:40:00,83.0,134.27097
1995-08-30 03:45:00,143.0,142.17607
1995-08-30 03:50:00,111.0,152.85767
1995-08-30 03:55:00,119.0,154.40443
1995-08-30 04:00:00,151.0,121.83383
1995-08-30 04:05:00,119.0,133.34103
1995-08-30 04:10:00,128.0,149.11421
1995-08-30 04:15:00,77.0,129.44002
1995-08-30 04:20:00,107.0,139.18228
1995-08-30 04:25:00,77.0,117.156425
1995-08-30 04:30:00,91.0,132.84306
1995-08-30 04:35:00,127.0,134.6297
1995-08-30 04:40:00,149.0,170.89125
1995-08-30 04:45:00,85.0,135.96768
1995-08-30 04:50:00,127.0,135.47742
1995-08-30 04:55:00,86.0,120.80096
1995-08-30 05:00:00,127.0,120.04919
1995-08-30 05:05:00,153.0,148.9589
1995-08-30 05:10:00,61.0,107.67794
1995-08-30 05:15:00,82.0,104.60177
1995-08-30 05:20:00,101.0,114.263794
1995-08-30 05:25:00,103.0,125.0932
1995-08-30 05:30:00,101.0,120.74103
1995-08-30 05:35:00,89.0,104.63939
1995-08-30 05:40:00,81.0,114.728386
1995-08-30 05:45:00,62.0,114.12664
1995-08-30 05:50:00,114.0,105.17834
1995-08-30 05:55:00,106.0,103.02278
1995-08-30 06:00:00,103.0,124.72445
1995-08-30 06:05:00,82.0,140.44359
1995-08-30 06:10:00,96.0,116.70695
1995-08-30 06:15:00,124.0,119.41902
1995-08-30 06:20:00,167.0,137.32559
1995-08-30 06:25:00,153.0,159.90804
1995-08-30 06:30:00,118.0,168.55078
1995-08-30 06:35:00,108.0,101.5884
1995-08-30 06:40:00,126.0,193.07196
1995-08-30 06:45:00,180.0,163.60278
1995-08-30 06:50:00,173.0,215.78442
1995-08-30 06:55:00,193.0,236.67754
1995-08-30 07:00:00,143.0,253.94566
1995-08-30 07:05:00,101.0,193.21805
1995-08-30 07:10:00,156.0,169.8818
1995-08-30 07:15:00,176.0,193.31512
1995-08-30 07:20:00,196.0,213.52573
1995-08-30 07:25:00,168.0,246.91887
1995-08-30 07:30:00,198.0,234.77821
1995-08-30 07:35:00,217.0,228.39093
1995-08-30 07:40:00,245.0,245.04482
1995-08-30 07:45:00,258.0,235.92235
1995-08-30 07:50:00,307.0,257.56464
1995-08-30 07:55:00,290.0,330.27313
1995-08-30 08:00:00,240.0,320.46225
1995-08-30 08:05:00,392.0,301.02887
1995-08-30 08:10:00,319.0,386.04886
1995-08-30 08:15:00,309.0,347.85297
1995-08-30 08:20:00,261.0,335.9384
1995-08-30 08:25:00,253.0,365.48178
1995-08-30 08:30:00,379.0,365.14624
1995-08-30 08:35:00,372.0,421.1727
1995-08-30 08:40:00,412.0,420.70752
1995-08-30 08:45:00,379.0,420.86963
1995-08-30 08:50:00,330.0,393.93423
1995-08-30 08:55:00,377.0,401.66983
1995-08-30 09:00:00,308.0,418.41116
1995-08-30 09:05:00,283.0,439.69946
1995-08-30 09:10:00,364.0,426.94016
1995-08-30 09:15:00,380.0,411.8442
1995-08-30 09:20:00,350.0,406.45212
1995-08-30 09:25:00,336.0,406.07034
1995-08-30 09:30:00,448.0,395.9786
1995-08-30 09:35:00,390.0,422.06784
1995-08-30 09:40:00,410.0,465.0522
1995-08-30 09:45:00,431.0,466.5442
1995-08-30 09:50:00,381.0,470.10086
1995-08-30 09:55:00,473.0,447.41647
1995-08-30 10:00:00,350.0,415.8581
1995-08-30 10:05:00,347.0,456.91617
1995-08-30 10:10:00,358.0,425.53894
1995-08-30 10:15:00,352.0,441.62308
1995-08-30 10:20:00,378.0,443.35757
1995-08-30 10:25:00,453.0,431.05896
1995-08-30 10:30:00,391.0,455.68326
1995-08-30 10:35:00,425.0,429.75598
1995-08-30 10:40:00,511.0,473.7068
1995-08-30 10:45:00,501.0,496.1472
1995-08-30 10:50:00,375.0,417.2971
1995-08-30 10:55:00,572.0,438.50644
1995-08-30 11:00:00,464.0,529.67883
1995-08-30 11:05:00,483.0,501.52625
1995-08-30 11:10:00,462.0,489.59836
1995-08-30 11:15:00,415.0,459.82593
1995-08-30 11:20:00,334.0,453.7031
1995-08-30 11:25:00,311.0,474.93295
1995-08-30 11:30:00,356.0,407.41403
1995-08-30 11:35:00,358.0,416.5902
1995-08-30 11:40:00,324.0,399.7824
1995-08-30 11:45:00,336.0,399.68057
1995-08-30 11:50:00,344.0,411.9535
1995-08-30 11:55:00,386.0,417.01614
1995-08-30 12:00:00,406.0,407.71793
1995-08-30 12:05:00,445.0,429.03378
1995-08-30 12:10:00,324.0,467.53397
1995-08-30 12:15:00,357.0,430.88736
1995-08-30 12:20:00,386.0,368.25134
1995-08-30 12:25:00,336.0,418.92926
1995-08-30 12:30:00,312.0,405.2565
1995-08-30 12:35:00,317.0,389.0622
1995-08-30 12:40:00,382.0,391.27866
1995-08-30 12:45:00,393.0,431.89743
1995-08-30 12:50:00,357.0,461.86435
1995-08-30 12:55:00,432.0,412.71347
1995-08-30 13:00:00,396.0,424.7174
1995-08-30 13:05:00,491.0,437.2742
1995-08-30 13:10:00,494.0,486.0303
1995-08-30 13:15:00,396.0,429.59067
1995-08-30 13:20:00,512.0,478.56992
1995-08-30 13:25:00,425.0,457.57626
1995-08-30 13:30:00,308.0,434.55106
1995-08-30 13:35:00,465.0,430.84
1995-08-30 13:40:00,336.0,451.47684
1995-08-30 13:45:00,428.0,443.10254
1995-08-30 13:50:00,520.0,440.07516
1995-08-30 13:55:00,373.0,468.16153
1995-08-30 14:00:00,377.0,444.10916
1995-08-30 14:05:00,428.0,401.7572
1995-08-30 14:10:00,421.0,445.29483
1995-08-30 14:15:00,402.0,416.46082
1995-08-30 14:20:00,432.0,423.11575
1995-08-30 14:25:00,451.0,457.81927
1995-08-30 14:30:00,370.0,435.19867
1995-08-30 14:35:00,443.0,475.53177
1995-08-30 14:40:00,461.0,461.81314
1995-08-30 14:45:00,517.0,461.75443
1995-08-30 14:50:00,548.0,540.9068
1995-08-30 14:55:00,519.0,572.10144
1995-08-30 15:00:00,382.0,463.62366
1995-08-30 15:05:00,530.0,486.02914
1995-08-30 15:10:00,490.0,480.73004
1995-08-30 15:15:00,469.0,491.30835
1995-08-30 15:20:00,655.0,495.70172
1995-08-30 15:25:00,591.0,501.58328
1995-08-30 15:30:00,451.0,487.34653
1995-08-30 15:35:00,452.0,486.49686
1995-08-30 15:40:00,441.0,457.62372
1995-08-30 15:45:00,455.0,490.23087
1995-08-30 15:50:00,484.0,483.57947
1995-08-30 15:55:00,459.0,487.01016
1995-08-30 16:00:00,504.0,479.59756
1995-08-30 16:05:00,397.0,462.30066
1995-08-30 16:10:00,452.0,508.4109
1995-08-30 16:15:00,437.0,470.12286
1995-08-30 16:20:00,390.0,453.0403
1995-08-30 16:25:00,393.0,479.12387
1995-08-30 16:30:00,427.0,426.97604
1995-08-30 16:35:00,370.0,433.588
1995-08-30 16:40:00,495.0,454.54187
1995-08-30 16:45:00,526.0,473.0612
1995-08-30 16:50:00,408.0,487.50934
1995-08-30 16:55:00,370.0,406.6379
1995-08-30 17:00:00,404.0,421.80627
1995-08-30 17:05:00,420.0,420.43314
1995-08-30 17:10:00,359.0,454.4159
1995-08-30 17:15:00,279.0,448.26678
1995-08-30 17:20:00,303.0,406.16895
1995-08-30 17:25:00,311.0,421.06863
1995-08-30 17:30:00,353.0,369.18942
1995-08-30 17:35:00,446.0,407.00235
1995-08-30 17:40:00,398.0,414.54904
1995-08-30 17:45:00,363.0,425.59628
1995-08-30 17:50:00,421.0,439.54462
1995-08-30 17:55:00,269.0,403.56924
1995-08-30 18:00:00,314.0,381.55017
1995-08-30 18:05:00,251.0,364.6882
1995-08-30 18:10:00,230.0,372.42462
1995-08-30 18:15:00,236.0,362.1318
1995-08-30 18:20:00,213.0,272.2426
1995-08-30 18:25:00,272.0,349.68655
1995-08-30 18:30:00,220.0,306.91833
1995-08-30 18:35:00,245.0,335.49957
1995-08-30 18:40:00,197.0,261.90683
1995-08-30 18:45:00,236.0,286.03265
1995-08-30 18:50:00,280.0,309.60147
1995-08-30 18:55:00,236.0,323.5248
1995-08-30 19:00:00,304.0,312.61246
1995-08-30 19:05:00,240.0,364.5008
1995-08-30 19:10:00,317.0,286.77475
1995-08-30 19:15:00,219.0,345.43985
1995-08-30 19:20:00,251.0,309.00412
1995-08-30 19:25:00,236.0,307.5437
1995-08-30 19:30:00,335.0,308.57986
1995-08-30 19:35:00,250.0,332.70804
1995-08-30 19:40:00,247.0,292.2728
1995-08-30 19:45:00,246.0,275.99332
1995-08-30 19:50:00,280.0,262.07062
1995-08-30 19:55:00,235.0,320.0549
1995-08-30 20:00:00,355.0,312.22537
1995-08-30 20:05:00,328.0,346.6802
1995-08-30 20:10:00,302.0,382.99725
1995-08-30 20:15:00,353.0,347.5894
1995-08-30 20:20:00,347.0,381.14853
1995-08-30 20:25:00,270.0,382.58954
1995-08-30 20:30:00,175.0,323.72543
1995-08-30 20:35:00,153.0,253.50523
1995-08-30 20:40:00,273.0,288.60352
1995-08-30 20:45:00,320.0,316.36505
1995-08-30 20:50:00,361.0,334.0945
1995-08-30 20:55:00,279.0,334.688
1995-08-30 21:00:00,280.0,344.15997
1995-08-30 21:05:00,269.0,352.0848
1995-08-30 21:10:00,157.0,284.4544
1995-08-30 21:15:00,284.0,318.14636
1995-08-30 21:20:00,202.0,333.89227
1995-08-30 21:25:00,233.0,255.86255
1995-08-30 21:30:00,210.0,288.96872
1995-08-30 21:35:00,302.0,244.04012
1995-08-30 21:40:00,238.0,334.40414
1995-08-30 21:45:00,298.0,294.80066
1995-08-30 21:50:00,317.0,332.64362
1995-08-30 21:55:00,281.0,339.14984
1995-08-30 22:00:00,296.0,335.89227
1995-08-30 22:05:00,299.0,331.26266
1995-08-30 22:10:00,286.0,353.8452
1995-08-30 22:15:00,330.0,335.6512
1995-08-30 22:20:00,404.0,352.5407
1995-08-30 22:25:00,335.0,399.84186
1995-08-30 22:30:00,352.0,372.669
1995-08-30 22:35:00,319.0,386.52863
1995-08-30 22:40:00,273.0,358.16074
1995-08-30 22:45:00,347.0,376.59787
1995-08-30 22:50:00,338.0,382.786
1995-08-30 22:55:00,354.0,418.48337
1995-08-30 23:00:00,299.0,388.08286
1995-08-30 23:05:00,251.0,361.46024
1995-08-30 23:10:00,297.0,363.0731
1995-08-30 23:15:00,296.0,369.61438
1995-08-30 23:20:00,287.0,353.65408
1995-08-30 23:25:00,286.0,349.8416
1995-08-30 23:30:00,221.0,348.9993
1995-08-30 23:35:00,291.0,334.68542
1995-08-30 23:40:00,359.0,343.9747
1995-08-30 23:45:00,293.0,366.5474
1995-08-30 23:50:00,303.0,357.3965
1995-08-30 23:55:00,243.0,332.11346
1995-08-31 00:00:00,195.0,310.89713
1995-08-31 00:05:00,275.0,280.48697
1995-08-31 00:10:00,258.0,333.31485
1995-08-31 00:15:00,274.0,310.20602
1995-08-31 00:20:00,181.0,310.9004
1995-08-31 00:25:00,187.0,243.57773
1995-08-31 00:30:00,173.0,203.26953
1995-08-31 00:35:00,207.0,205.69238
1995-08-31 00:40:00,159.0,249.60693
1995-08-31 00:45:00,173.0,223.08554
1995-08-31 00:50:00,261.0,206.65923
1995-08-31 00:55:00,142.0,264.41446
1995-08-31 01:00:00,182.0,181.25098
1995-08-31 01:05:00,188.0,207.51653
1995-08-31 01:10:00,188.0,221.96405
1995-08-31 01:15:00,194.0,207.436
1995-08-31 01:20:00,168.0,233.73708
1995-08-31 01:25:00,144.0,185.243
1995-08-31 01:30:00,109.0,180.75967
1995-08-31 01:35:00,149.0,172.34146
1995-08-31 01:40:00,219.0,199.72276
1995-08-31 01:45:00,187.0,233.16927
1995-08-31 01:50:00,176.0,199.84053
1995-08-31 01:55:00,183.0,205.64961
1995-08-31 02:00:00,149.0,192.01967
1995-08-31 02:05:00,183.0,195.68883
1995-08-31 02:10:00,198.0,209.55385
1995-08-31 02:15:00,255.0,234.29628
1995-08-31 02:20:00,200.0,225.59134
1995-08-31 02:25:00,132.0,234.55267
1995-08-31 02:30:00,206.0,218.35695
1995-08-31 02:35:00,187.0,231.77155
1995-08-31 02:40:00,166.0,211.07071
1995-08-31 02:45:00,166.0,204.13992
1995-08-31 02:50:00,190.0,196.51071
1995-08-31 02:55:00,145.0,203.808
1995-08-31 03:00:00,147.0,217.91965
1995-08-31 03:05:00,130.0,188.8732
1995-08-31 03:10:00,161.0,191.72969
1995-08-31 03:15:00,170.0,203.13876
1995-08-31 03:20:00,198.0,184.13876
1995-08-31 03:25:00,202.0,167.92085
1995-08-31 03:30:00,170.0,225.81425
1995-08-31 03:35:00,136.0,183.95435
1995-08-31 03:40:00,162.0,207.117
1995-08-31 03:45:00,195.0,209.74078
1995-08-31 03:50:00,220.0,228.52386
1995-08-31 03:55:00,278.0,213.76492
1995-08-31 04:00:00,221.0,250.33383
1995-08-31 04:05:00,164.0,244.80125
1995-08-31 04:10:00,163.0,178.91505
1995-08-31 04:15:00,138.0,178.33836
1995-08-31 04:20:00,148.0,224.47667
1995-08-31 04:25:00,136.0,195.22568
1995-08-31 04:30:00,175.0,137.33047
1995-08-31 04:35:00,226.0,198.28072
1995-08-31 04:40:00,198.0,233.4165
1995-08-31 04:45:00,141.0,170.45428
1995-08-31 04:50:00,193.0,211.05261
1995-08-31 04:55:00,122.0,201.66646
1995-08-31 05:00:00,124.0,140.42194
1995-08-31 05:05:00,174.0,189.85864
1995-08-31 05:10:00,179.0,202.15857
1995-08-31 05:15:00,208.0,211.18086
1995-08-31 05:20:00,203.0,230.579
1995-08-31 05:25:00,196.0,198.30637
1995-08-31 05:30:00,212.0,215.41559
1995-08-31 05:35:00,165.0,215.73831
1995-08-31 05:40:00,142.0,244.36082
1995-08-31 05:45:00,130.0,227.6623
1995-08-31 05:50:00,151.0,185.54527
1995-08-31 05:55:00,154.0,182.5369
1995-08-31 06:00:00,185.0,191.32162
1995-08-31 06:05:00,182.0,204.91454
1995-08-31 06:10:00,235.0,229.1771
1995-08-31 06:15:00,225.0,244.66779
1995-08-31 06:20:00,207.0,207.45866
1995-08-31 06:25:00,242.0,248.68289
1995-08-31 06:30:00,351.0,238.78416
1995-08-31 06:35:00,177.0,303.10147
1995-08-31 06:40:00,217.0,213.58466
1995-08-31 06:45:00,235.0,230.57027
1995-08-31 06:50:00,292.0,282.97717
1995-08-31 06:55:00,331.0,277.12387
1995-08-31 07:00:00,340.0,312.12518
1995-08-31 07:05:00,424.0,372.04517
1995-08-31 07:10:00,333.0,400.64523
1995-08-31 07:15:00,310.0,351.49738
1995-08-31 07:20:00,351.0,389.82962
1995-08-31 07:25:00,386.0,388.1337
1995-08-31 07:30:00,399.0,408.83914
1995-08-31 07:35:00,391.0,412.1414
1995-08-31 07:40:00,452.0,454.79672
1995-08-31 07:45:00,408.0,407.1726
1995-08-31 07:50:00,432.0,407.83548
1995-08-31 07:55:00,320.0,422.68683
1995-08-31 08:00:00,350.0,432.3638
1995-08-31 08:05:00,436.0,418.80173
1995-08-31 08:10:00,362.0,432.46072
1995-08-31 08:15:00,513.0,459.0961
1995-08-31 08:20:00,419.0,475.34708
1995-08-31 08:25:00,446.0,446.72186
1995-08-31 08:30:00,421.0,498.2703
1995-08-31 08:35:00,404.0,433.36987
1995-08-31 08:40:00,398.0,427.01422
1995-08-31 08:45:00,461.0,453.63522
1995-08-31 08:50:00,310.0,431.35303
1995-08-31 08:55:00,386.0,442.02026
1995-08-31 09:00:00,445.0,458.5666
1995-08-31 09:05:00,465.0,465.65814
1995-08-31 09:10:00,421.0,465.2818
1995-08-31 09:15:00,499.0,457.35657
1995-08-31 09:20:00,590.0,449.18332
1995-08-31 09:25:00,271.0,453.49628
1995-08-31 09:30:00,440.0,453.4419
1995-08-31 09:35:00,509.0,495.832
1995-08-31 09:40:00,544.0,509.5626
1995-08-31 09:45:00,581.0,527.6775
1995-08-31 09:50:00,476.0,534.1025
1995-08-31 09:55:00,489.0,461.01956
1995-08-31 10:00:00,504.0,526.54126
1995-08-31 10:05:00,575.0,509.62076
1995-08-31 10:10:00,490.0,532.5694
1995-08-31 10:15:00,490.0,466.5125
1995-08-31 10:20:00,509.0,463.1002
1995-08-31 10:25:00,481.0,476.5472
1995-08-31 10:30:00,602.0,530.31335
1995-08-31 10:35:00,567.0,614.6734
1995-08-31 10:40:00,480.0,472.09964
1995-08-31 10:45:00,529.0,533.89026
1995-08-31 10:50:00,567.0,475.15814
1995-08-31 10:55:00,469.0,579.3037
1995-08-31 11:00:00,638.0,473.85687
1995-08-31 11:05:00,492.0,545.8987
1995-08-31 11:10:00,503.0,476.51465
1995-08-31 11:15:00,585.0,558.4013
1995-08-31 11:20:00,552.0,477.20712
1995-08-31 11:25:00,448.0,580.3404
1995-08-31 11:30:00,519.0,527.91376
1995-08-31 11:35:00,478.0,623.91125
1995-08-31 11:40:00,584.0,534.527
1995-08-31 11:45:00,456.0,468.31747
1995-08-31 11:50:00,595.0,496.843
1995-08-31 11:55:00,584.0,506.82355
1995-08-31 12:00:00,469.0,537.27966
1995-08-31 12:05:00,531.0,480.74982
1995-08-31 12:10:00,524.0,445.29102
1995-08-31 12:15:00,431.0,490.75818
1995-08-31 12:20:00,434.0,525.47375
1995-08-31 12:25:00,414.0,489.89157
1995-08-31 12:30:00,378.0,427.22897
1995-08-31 12:35:00,391.0,454.5701
1995-08-31 12:40:00,525.0,489.61475
1995-08-31 12:45:00,520.0,539.21045
1995-08-31 12:50:00,380.0,417.64648
1995-08-31 12:55:00,414.0,444.62073
1995-08-31 13:00:00,575.0,466.33823
1995-08-31 13:05:00,496.0,501.8266
1995-08-31 13:10:00,445.0,519.534
1995-08-31 13:15:00,486.0,437.6589
1995-08-31 13:20:00,579.0,475.64792
1995-08-31 13:25:00,486.0,457.11185
1995-08-31 13:30:00,558.0,502.1276
1995-08-31 13:35:00,470.0,566.5972
1995-08-31 13:40:00,543.0,500.8469
1995-08-31 13:45:00,397.0,440.21756
1995-08-31 13:50:00,499.0,453.5071
1995-08-31 13:55:00,602.0,535.2299
1995-08-31 14:00:00,427.0,527.9612
1995-08-31 14:05:00,451.0,456.55798
1995-08-31 14:10:00,439.0,448.00702
1995-08-31 14:15:00,423.0,470.00876
1995-08-31 14:20:00,466.0,457.72586
1995-08-31 14:25:00,476.0,474.28955
1995-08-31 14:30:00,461.0,504.4478
1995-08-31 14:35:00,458.0,509.43988
1995-08-31 14:40:00,450.0,493.48718
1995-08-31 14:45:00,483.0,483.92133
1995-08-31 14:50:00,376.0,476.57385
1995-08-31 14:55:00,491.0,438.78482
1995-08-31 15:00:00,414.0,465.0826
1995-08-31 15:05:00,470.0,416.66748
1995-08-31 15:10:00,464.0,481.53516
1995-08-31 15:15:00,383.0,497.62317
1995-08-31 15:20:00,415.0,450.7389
1995-08-31 15:25:00,419.0,428.82568
1995-08-31 15:30:00,438.0,462.5119
1995-08-31 15:35:00,467.0,458.61832
1995-08-31 15:40:00,470.0,497.69785
1995-08-31 15:45:00,499.0,494.0357
1995-08-31 15:50:00,486.0,517.18304
1995-08-31 15:55:00,542.0,441.41504
1995-08-31 16:00:00,423.0,461.5003
1995-08-31 16:05:00,424.0,455.05392
1995-08-31 16:10:00,309.0,422.70984
1995-08-31 16:15:00,0.0,217.32263
1995-08-31 16:40:00,311.0,379.58353
1995-08-31 16:45:00,347.0,402.06577
1995-08-31 16:55:00,289.0,399.5902
1995-08-31 17:00:00,270.0,388.6757
1995-08-31 17:05:00,224.0,375.44263
1995-08-31 17:10:00,322.0,390.11655
1995-08-31 17:15:00,395.0,399.21982
1995-08-31 17:20:00,325.0,415.8104
1995-08-31 17:25:00,405.0,392.8065
1995-08-31 17:30:00,338.0,415.2356
1995-08-31 17:35:00,281.0,382.5683
1995-08-31 17:40:00,332.0,362.83896
1995-08-31 17:45:00,264.0,366.8386
1995-08-31 17:50:00,277.0,357.18466
1995-08-31 17:55:00,282.0,338.57373
1995-08-31 18:00:00,219.0,327.75128
1995-08-31 18:05:00,366.0,354.8989
1995-08-31 18:10:00,293.0,371.99768
1995-08-31 18:15:00,221.0,374.18515
1995-08-31 18:20:00,271.0,349.9318
1995-08-31 18:25:00,260.0,362.742
1995-08-31 18:30:00,238.0,281.38998
1995-08-31 18:35:00,232.0,322.58145
1995-08-31 18:40:00,277.0,301.42
1995-08-31 18:45:00,282.0,303.9114
1995-08-31 18:50:00,222.0,335.01724
1995-08-31 18:55:00,214.0,294.48984
1995-08-31 19:00:00,299.0,259.48773
1995-08-31 19:05:00,215.0,269.77554
1995-08-31 19:10:00,244.0,234.90485
1995-08-31 19:15:00,255.0,321.9815
1995-08-31 19:20:00,224.0,316.35565
1995-08-31 19:25:00,204.0,247.57751
1995-08-31 19:30:00,290.0,256.37405
1995-08-31 19:35:00,220.0,333.14288
1995-08-31 19:40:00,267.0,284.91537
1995-08-31 19:45:00,231.0,294.51913
1995-08-31 19:50:00,283.0,282.88943
1995-08-31 19:55:00,180.0,289.9091
1995-08-31 20:00:00,232.0,272.39108
1995-08-31 20:05:00,259.0,310.02045
1995-08-31 20:10:00,257.0,317.47443
1995-08-31 20:15:00,207.0,255.41733
1995-08-31 20:20:00,191.0,275.29443
1995-08-31 20:25:00,210.0,240.48523
1995-08-31 20:30:00,229.0,272.07538
1995-08-31 20:35:00,221.0,265.4985
1995-08-31 20:40:00,317.0,277.48788
