timestamp,y_req_t1,predicted
1995-08-22 14:50:00,361.0,313.07098
1995-08-22 14:55:00,382.0,337.35455
1995-08-22 15:00:00,344.0,350.35925
1995-08-22 15:05:00,288.0,288.86285
1995-08-22 15:10:00,471.0,320.07864
1995-08-22 15:15:00,401.0,311.01016
1995-08-22 15:20:00,380.0,365.63455
1995-08-22 15:25:00,442.0,357.33105
1995-08-22 15:30:00,325.0,336.79468
1995-08-22 15:35:00,298.0,308.92047
1995-08-22 15:40:00,276.0,330.7116
1995-08-22 15:45:00,274.0,284.84027
1995-08-22 15:50:00,403.0,353.796
1995-08-22 15:55:00,401.0,365.06836
1995-08-22 16:00:00,360.0,380.54602
1995-08-22 16:05:00,470.0,377.00842
1995-08-22 16:10:00,514.0,436.15338
1995-08-22 16:15:00,434.0,475.1443
1995-08-22 16:20:00,369.0,424.54327
1995-08-22 16:25:00,226.0,237.27975
1995-08-22 16:30:00,314.0,269.97433
1995-08-22 16:35:00,246.0,358.5029
1995-08-22 16:40:00,338.0,316.55548
1995-08-22 16:45:00,305.0,306.4588
1995-08-22 16:50:00,389.0,335.61703
1995-08-22 16:55:00,274.0,365.38324
1995-08-22 17:00:00,345.0,259.77048
1995-08-22 17:05:00,306.0,256.74765
1995-08-22 17:10:00,140.0,238.10652
1995-08-22 17:15:00,247.0,245.34016
1995-08-22 17:20:00,258.0,302.00937
1995-08-22 17:25:00,269.0,190.40201
1995-08-22 17:30:00,264.0,190.95552
1995-08-22 17:35:00,197.0,227.40892
1995-08-22 17:40:00,208.0,239.19281
1995-08-22 17:45:00,358.0,244.71324
1995-08-22 17:50:00,210.0,267.36926
1995-08-22 17:55:00,189.0,244.86725
1995-08-22 18:00:00,239.0,252.60176
1995-08-22 18:05:00,194.0,226.1241
1995-08-22 18:10:00,224.0,215.76953
1995-08-22 18:15:00,211.0,204.38472
1995-08-22 18:20:00,180.0,157.25815
1995-08-22 18:25:00,133.0,211.6484
1995-08-22 18:30:00,260.0,222.51077
1995-08-22 18:35:00,187.0,228.56339
1995-08-22 18:40:00,206.0,226.75366
1995-08-22 18:45:00,232.0,217.79108
1995-08-22 18:50:00,265.0,232.77744
1995-08-22 18:55:00,259.0,259.62155
1995-08-22 19:00:00,182.0,233.24408
1995-08-22 19:05:00,238.0,204.65706
1995-08-22 19:10:00,97.0,205.89304
1995-08-22 19:15:00,188.0,123.29337
1995-08-22 19:20:00,120.0,187.43755
1995-08-22 19:25:00,175.0,190.2461
1995-08-22 19:30:00,121.0,146.89758
1995-08-22 19:35:00,122.0,111.26803
1995-08-22 19:40:00,196.0,152.32822
1995-08-22 19:45:00,223.0,193.99474
1995-08-22 19:50:00,141.0,142.30823
1995-08-22 19:55:00,214.0,158.15956
1995-08-22 20:00:00,238.0,174.5192
1995-08-22 20:05:00,233.0,221.91951
1995-08-22 20:10:00,111.0,230.22711
1995-08-22 20:15:00,189.0,163.94865
1995-08-22 20:20:00,144.0,218.935
1995-08-22 20:25:00,196.0,166.40318
1995-08-22 20:30:00,207.0,191.69257
1995-08-22 20:35:00,178.0,219.79674
1995-08-22 20:40:00,94.0,148.72717
1995-08-22 20:45:00,101.0,136.78008
1995-08-22 20:50:00,105.0,166.89883
1995-08-22 20:55:00,173.0,135.96004
1995-08-22 21:00:00,207.0,179.95302
1995-08-22 21:05:00,169.0,165.2935
1995-08-22 21:10:00,147.0,177.18286
1995-08-22 21:15:00,143.0,146.05316
1995-08-22 21:20:00,149.0,177.02074
1995-08-22 21:25:00,144.0,172.59796
1995-08-22 21:30:00,187.0,159.59866
1995-08-22 21:35:00,203.0,162.47673
1995-08-22 21:40:00,138.0,195.98137
1995-08-22 21:45:00,285.0,163.39868
1995-08-22 21:50:00,144.0,194.9406
1995-08-22 21:55:00,182.0,166.99982
1995-08-22 22:00:00,157.0,161.69519
1995-08-22 22:05:00,177.0,192.90231
1995-08-22 22:10:00,137.0,175.20901
1995-08-22 22:15:00,218.0,154.27904
1995-08-22 22:20:00,133.0,170.00856
1995-08-22 22:25:00,179.0,173.55919
1995-08-22 22:30:00,115.0,159.25082
1995-08-22 22:35:00,104.0,138.196
1995-08-22 22:40:00,111.0,133.5857
1995-08-22 22:45:00,155.0,157.24126
1995-08-22 22:50:00,169.0,113.8487
1995-08-22 22:55:00,172.0,154.28363
1995-08-22 23:00:00,183.0,112.62017
1995-08-22 23:05:00,155.0,140.85194
1995-08-22 23:10:00,146.0,158.29234
1995-08-22 23:15:00,134.0,141.54805
1995-08-22 23:20:00,113.0,159.79796
1995-08-22 23:25:00,90.0,103.12233
1995-08-22 23:30:00,127.0,131.47842
1995-08-22 23:35:00,119.0,157.17802
1995-08-22 23:40:00,128.0,118.54009
1995-08-22 23:45:00,137.0,103.15028
1995-08-22 23:50:00,138.0,118.82847
