timestamp,y_req_t1,predicted
1995-08-18 16:50:00,2.0,68.75632
1995-08-18 16:55:00,1.0,20.971146
1995-08-18 17:00:00,260.0,183.5388
1995-08-18 17:05:00,242.0,195.95978
1995-08-18 17:10:00,308.0,254.46712
1995-08-18 17:15:00,243.0,246.85635
1995-08-18 17:20:00,256.0,267.70178
1995-08-18 17:25:00,320.0,282.0426
1995-08-18 17:30:00,312.0,304.9532
1995-08-18 17:35:00,242.0,287.27097
1995-08-18 17:40:00,281.0,271.84695
1995-08-18 17:45:00,214.0,289.5197
1995-08-18 17:50:00,181.0,220.79646
1995-08-18 17:55:00,183.0,203.34319
1995-08-18 18:00:00,176.0,242.49333
1995-08-18 18:05:00,158.0,202.1078
1995-08-18 18:10:00,199.0,169.6635
1995-08-18 18:15:00,191.0,233.91298
1995-08-18 18:20:00,216.0,235.7192
1995-08-18 18:25:00,110.0,170.06557
1995-08-18 18:30:00,115.0,139.06555
1995-08-18 18:35:00,223.0,187.6822
1995-08-18 18:40:00,131.0,132.28014
1995-08-18 18:45:00,155.0,131.39317
1995-08-18 18:50:00,199.0,148.52013
1995-08-18 18:55:00,167.0,145.93394
1995-08-18 19:00:00,160.0,107.394325
1995-08-18 19:05:00,132.0,148.30219
1995-08-18 19:10:00,93.0,101.21925
1995-08-18 19:15:00,158.0,134.86078
1995-08-18 19:20:00,228.0,153.61658
1995-08-18 19:25:00,104.0,177.64157
1995-08-18 19:30:00,160.0,140.27872
1995-08-18 19:35:00,137.0,154.94008
1995-08-18 19:40:00,108.0,160.22046
1995-08-18 19:45:00,165.0,124.07627
1995-08-18 19:50:00,153.0,154.64308
1995-08-18 19:55:00,177.0,166.49748
1995-08-18 20:00:00,115.0,103.27745
1995-08-18 20:05:00,159.0,139.21376
1995-08-18 20:10:00,123.0,163.40533
1995-08-18 20:15:00,113.0,131.38535
1995-08-18 20:20:00,107.0,145.54909
1995-08-18 20:25:00,141.0,163.39766
1995-08-18 20:30:00,81.0,136.80214
1995-08-18 20:35:00,108.0,138.30742
1995-08-18 20:40:00,145.0,117.94557
1995-08-18 20:45:00,201.0,147.61095
1995-08-18 20:50:00,170.0,185.26653
1995-08-18 20:55:00,101.0,170.10995
1995-08-18 21:00:00,245.0,146.9682
1995-08-18 21:05:00,197.0,202.55215
1995-08-18 21:10:00,163.0,193.31726
1995-08-18 21:15:00,182.0,160.77977
1995-08-18 21:20:00,109.0,160.47789
1995-08-18 21:25:00,118.0,112.71833
1995-08-18 21:30:00,124.0,116.66143
1995-08-18 21:35:00,105.0,122.84647
1995-08-18 21:40:00,129.0,137.36247
1995-08-18 21:45:00,144.0,86.67373
1995-08-18 21:50:00,112.0,113.92709
1995-08-18 21:55:00,140.0,141.00903
1995-08-18 22:00:00,151.0,133.943
1995-08-18 22:05:00,140.0,164.29036
1995-08-18 22:10:00,189.0,166.01363
1995-08-18 22:15:00,182.0,151.75958
1995-08-18 22:20:00,153.0,175.94795
1995-08-18 22:25:00,171.0,157.47488
1995-08-18 22:30:00,185.0,150.40855
1995-08-18 22:35:00,152.0,187.35104
1995-08-18 22:40:00,186.0,149.21524
1995-08-18 22:45:00,152.0,153.68915
1995-08-18 22:50:00,93.0,125.79495
1995-08-18 22:55:00,123.0,142.1287
1995-08-18 23:00:00,121.0,117.7222
1995-08-18 23:05:00,109.0,93.27437
1995-08-18 23:10:00,125.0,133.8912
1995-08-18 23:15:00,132.0,132.57631
1995-08-18 23:20:00,73.0,111.33866
1995-08-18 23:25:00,92.0,90.96772
1995-08-18 23:30:00,138.0,110.00081
1995-08-18 23:35:00,144.0,130.71368
1995-08-18 23:40:00,176.0,116.007614
1995-08-18 23:45:00,232.0,138.05576
1995-08-18 23:50:00,135.0,147.46526
1995-08-18 23:55:00,162.0,159.60088
1995-08-19 00:00:00,246.0,152.83844
1995-08-19 00:05:00,172.0,160.24968
1995-08-19 00:10:00,86.0,130.13676
1995-08-19 00:15:00,179.0,137.58366
1995-08-19 00:20:00,73.0,102.51822
1995-08-19 00:25:00,137.0,103.87269
1995-08-19 00:30:00,123.0,104.768326
1995-08-19 00:35:00,114.0,111.90732
1995-08-19 00:40:00,100.0,96.44076
1995-08-19 00:45:00,92.0,100.896065
1995-08-19 00:50:00,144.0,100.16329
1995-08-19 00:55:00,76.0,129.26723
1995-08-19 01:00:00,80.0,116.03925
1995-08-19 01:05:00,87.0,92.60863
1995-08-19 01:10:00,55.0,86.274475
1995-08-19 01:15:00,85.0,98.25066
1995-08-19 01:20:00,84.0,92.4508
1995-08-19 01:25:00,85.0,108.408325
1995-08-19 01:30:00,71.0,71.16822
1995-08-19 01:35:00,42.0,79.80388
1995-08-19 01:40:00,62.0,72.57614
1995-08-19 01:45:00,99.0,68.26352
1995-08-19 01:50:00,138.0,101.932724
1995-08-19 01:55:00,153.0,109.198456
1995-08-19 02:00:00,135.0,114.474106
1995-08-19 02:05:00,86.0,99.71835
1995-08-19 02:10:00,137.0,79.98332
1995-08-19 02:15:00,61.0,93.464714
1995-08-19 02:20:00,83.0,99.36397
1995-08-19 02:25:00,67.0,66.82817
1995-08-19 02:30:00,79.0,91.914444
1995-08-19 02:35:00,89.0,85.500465
1995-08-19 02:40:00,137.0,86.87593
1995-08-19 02:45:00,96.0,99.76812
1995-08-19 02:50:00,61.0,102.087944
1995-08-19 02:55:00,47.0,66.80634
1995-08-19 03:00:00,60.0,80.77333
1995-08-19 03:05:00,71.0,64.71743
1995-08-19 03:10:00,58.0,57.36755
1995-08-19 03:15:00,64.0,50.41223
1995-08-19 03:20:00,115.0,58.567493
1995-08-19 03:25:00,93.0,70.76466
1995-08-19 03:30:00,85.0,84.77163
1995-08-19 03:35:00,131.0,69.81459
1995-08-19 03:40:00,133.0,104.89989
1995-08-19 03:45:00,93.0,95.25766
1995-08-19 03:50:00,79.0,74.69475
1995-08-19 03:55:00,51.0,79.61038
1995-08-19 04:00:00,46.0,36.238953
1995-08-19 04:05:00,69.0,74.67183
1995-08-19 04:10:00,77.0,66.244995
1995-08-19 04:15:00,71.0,62.42091
1995-08-19 04:20:00,39.0,51.21934
1995-08-19 04:25:00,53.0,55.355648
1995-08-19 04:30:00,68.0,56.803635
1995-08-19 04:35:00,71.0,67.68431
1995-08-19 04:40:00,58.0,70.851944
1995-08-19 04:45:00,71.0,61.59037
1995-08-19 04:50:00,72.0,62.791298
1995-08-19 04:55:00,34.0,39.380398
1995-08-19 05:00:00,84.0,34.312622
1995-08-19 05:05:00,46.0,21.911316
1995-08-19 05:10:00,68.0,40.344112
1995-08-19 05:15:00,63.0,57.37217
1995-08-19 05:20:00,20.0,59.35136
1995-08-19 05:25:00,67.0,49.49359
1995-08-19 05:30:00,52.0,56.85506
1995-08-19 05:35:00,46.0,34.43982
1995-08-19 05:40:00,54.0,28.410652
1995-08-19 05:45:00,52.0,37.955513
1995-08-19 05:50:00,32.0,19.36432
1995-08-19 05:55:00,63.0,24.370638
1995-08-19 06:00:00,52.0,41.60031
1995-08-19 06:05:00,81.0,62.891235
1995-08-19 06:10:00,75.0,65.49171
1995-08-19 06:15:00,93.0,74.14276
1995-08-19 06:20:00,89.0,78.21043
1995-08-19 06:25:00,35.0,77.82983
1995-08-19 06:30:00,58.0,62.189262
1995-08-19 06:35:00,71.0,67.38741
1995-08-19 06:40:00,83.0,58.403828
1995-08-19 06:45:00,57.0,67.12128
1995-08-19 06:50:00,63.0,43.541943
1995-08-19 06:55:00,78.0,67.91964
1995-08-19 07:00:00,48.0,66.452614
1995-08-19 07:05:00,58.0,76.26757
1995-08-19 07:10:00,33.0,49.4441
1995-08-19 07:15:00,43.0,40.47264
1995-08-19 07:20:00,84.0,31.758625
1995-08-19 07:25:00,68.0,54.085358
1995-08-19 07:30:00,51.0,60.06355
1995-08-19 07:35:00,71.0,59.504105
1995-08-19 07:40:00,99.0,72.80507
1995-08-19 07:45:00,150.0,86.19386
1995-08-19 07:50:00,141.0,96.77876
1995-08-19 07:55:00,117.0,131.04414
1995-08-19 08:00:00,95.0,108.441666
1995-08-19 08:05:00,46.0,74.09197
1995-08-19 08:10:00,115.0,85.93087
1995-08-19 08:15:00,101.0,106.279076
1995-08-19 08:20:00,107.0,93.81079
1995-08-19 08:25:00,110.0,99.96147
1995-08-19 08:30:00,109.0,106.70096
1995-08-19 08:35:00,71.0,83.91667
1995-08-19 08:40:00,51.0,59.78863
1995-08-19 08:45:00,57.0,57.285725
1995-08-19 08:50:00,100.0,70.24762
1995-08-19 08:55:00,59.0,92.264626
1995-08-19 09:00:00,84.0,88.138596
1995-08-19 09:05:00,72.0,78.04871
1995-08-19 09:10:00,129.0,95.36971
1995-08-19 09:15:00,113.0,119.557076
1995-08-19 09:20:00,104.0,105.93087
1995-08-19 09:25:00,131.0,104.49412
1995-08-19 09:30:00,189.0,114.61576
1995-08-19 09:35:00,129.0,147.7768
1995-08-19 09:40:00,113.0,145.1424
1995-08-19 09:45:00,120.0,132.3104
1995-08-19 09:50:00,103.0,101.12132
1995-08-19 09:55:00,99.0,103.66641
1995-08-19 10:00:00,152.0,113.47282
1995-08-19 10:05:00,112.0,114.30238
1995-08-19 10:10:00,163.0,133.65651
1995-08-19 10:15:00,130.0,113.58258
1995-08-19 10:20:00,169.0,112.445145
1995-08-19 10:25:00,184.0,165.56006
1995-08-19 10:30:00,75.0,168.13226
1995-08-19 10:35:00,66.0,118.83721
1995-08-19 10:40:00,88.0,127.64917
1995-08-19 10:45:00,105.0,104.61542
1995-08-19 10:50:00,166.0,115.37978
1995-08-19 10:55:00,153.0,128.62405
1995-08-19 11:00:00,76.0,94.13382
1995-08-19 11:05:00,79.0,82.87423
1995-08-19 11:10:00,121.0,131.53389
1995-08-19 11:15:00,101.0,113.30738
1995-08-19 11:20:00,130.0,104.05768
1995-08-19 11:25:00,155.0,120.473366
1995-08-19 11:30:00,138.0,142.68909
1995-08-19 11:35:00,133.0,141.61597
1995-08-19 11:40:00,120.0,126.01286
1995-08-19 11:45:00,150.0,139.11351
1995-08-19 11:50:00,159.0,129.34377
1995-08-19 11:55:00,88.0,97.898094
1995-08-19 12:00:00,178.0,145.23003
1995-08-19 12:05:00,143.0,116.99039
1995-08-19 12:10:00,167.0,155.6365
1995-08-19 12:15:00,86.0,122.03337
1995-08-19 12:20:00,95.0,123.23359
1995-08-19 12:25:00,113.0,117.70154
1995-08-19 12:30:00,124.0,135.87698
1995-08-19 12:35:00,170.0,149.39256
1995-08-19 12:40:00,125.0,99.096466
1995-08-19 12:45:00,132.0,112.69821
1995-08-19 12:50:00,89.0,103.44052
1995-08-19 12:55:00,114.0,126.552605
1995-08-19 13:00:00,131.0,147.77559
1995-08-19 13:05:00,105.0,129.2456
1995-08-19 13:10:00,120.0,142.08952
1995-08-19 13:15:00,140.0,139.32954
1995-08-19 13:20:00,86.0,129.70557
1995-08-19 13:25:00,67.0,106.194855
1995-08-19 13:30:00,102.0,100.07765
1995-08-19 13:35:00,118.0,121.11062
1995-08-19 13:40:00,169.0,121.56926
1995-08-19 13:45:00,128.0,138.37254
1995-08-19 13:50:00,131.0,130.94281
1995-08-19 13:55:00,186.0,131.60165
1995-08-19 14:00:00,166.0,142.08011
1995-08-19 14:05:00,117.0,154.90164
1995-08-19 14:10:00,104.0,141.82605
1995-08-19 14:15:00,137.0,143.74101
1995-08-19 14:20:00,161.0,170.36111
1995-08-19 14:25:00,204.0,179.97804
1995-08-19 14:30:00,190.0,188.25511
1995-08-19 14:35:00,192.0,185.24149
1995-08-19 14:40:00,215.0,178.88924
1995-08-19 14:45:00,191.0,225.58022
1995-08-19 14:50:00,115.0,179.43251
1995-08-19 14:55:00,185.0,146.92685
1995-08-19 15:00:00,144.0,163.76581
1995-08-19 15:05:00,115.0,100.787384
1995-08-19 15:10:00,189.0,170.86478
1995-08-19 15:15:00,137.0,148.15291
1995-08-19 15:20:00,157.0,180.4874
1995-08-19 15:25:00,120.0,152.0889
1995-08-19 15:30:00,133.0,143.88588
1995-08-19 15:35:00,115.0,150.7877
1995-08-19 15:40:00,132.0,141.74203
1995-08-19 15:45:00,165.0,161.28918
1995-08-19 15:50:00,134.0,162.18498
1995-08-19 15:55:00,123.0,109.03101
1995-08-19 16:00:00,102.0,82.550385
1995-08-19 16:05:00,117.0,124.97727
1995-08-19 16:10:00,102.0,112.45061
1995-08-19 16:15:00,90.0,126.65476
1995-08-19 16:20:00,185.0,129.59822
1995-08-19 16:25:00,152.0,158.21588
1995-08-19 16:30:00,82.0,114.260826
1995-08-19 16:35:00,119.0,117.34532
1995-08-19 16:40:00,127.0,149.86293
1995-08-19 16:45:00,176.0,138.52847
1995-08-19 16:50:00,169.0,160.13345
1995-08-19 16:55:00,143.0,137.4177
1995-08-19 17:00:00,138.0,129.6037
1995-08-19 17:05:00,131.0,165.09688
1995-08-19 17:10:00,138.0,143.98596
1995-08-19 17:15:00,142.0,121.76667
1995-08-19 17:20:00,167.0,126.0795
1995-08-19 17:25:00,131.0,160.04666
1995-08-19 17:30:00,117.0,132.52428
1995-08-19 17:35:00,104.0,128.93285
1995-08-19 17:40:00,182.0,132.30112
1995-08-19 17:45:00,146.0,148.30853
1995-08-19 17:50:00,100.0,138.51044
1995-08-19 17:55:00,98.0,133.16486
1995-08-19 18:00:00,111.0,98.09097
1995-08-19 18:05:00,126.0,102.6455
1995-08-19 18:10:00,120.0,123.13488
1995-08-19 18:15:00,149.0,119.372635
1995-08-19 18:20:00,166.0,115.285034
1995-08-19 18:25:00,163.0,129.8918
1995-08-19 18:30:00,83.0,63.333138
1995-08-19 18:35:00,81.0,119.059875
1995-08-19 18:40:00,78.0,113.284
1995-08-19 18:45:00,84.0,96.22819
1995-08-19 18:50:00,75.0,94.7062
1995-08-19 18:55:00,107.0,103.08823
1995-08-19 19:00:00,117.0,117.572105
1995-08-19 19:05:00,184.0,132.82143
1995-08-19 19:10:00,120.0,148.57596
1995-08-19 19:15:00,75.0,122.05362
1995-08-19 19:20:00,85.0,85.052124
1995-08-19 19:25:00,157.0,120.81088
1995-08-19 19:30:00,151.0,130.50859
1995-08-19 19:35:00,88.0,115.40492
1995-08-19 19:40:00,92.0,67.940315
1995-08-19 19:45:00,58.0,100.13064
1995-08-19 19:50:00,156.0,100.8304
1995-08-19 19:55:00,118.0,130.52496
1995-08-19 20:00:00,118.0,98.34261
1995-08-19 20:05:00,105.0,121.51392
1995-08-19 20:10:00,116.0,82.254616
1995-08-19 20:15:00,123.0,132.36436
1995-08-19 20:20:00,169.0,132.01538
1995-08-19 20:25:00,217.0,148.5612
1995-08-19 20:30:00,119.0,141.99089
1995-08-19 20:35:00,152.0,164.7241
1995-08-19 20:40:00,111.0,114.87334
1995-08-19 20:45:00,101.0,125.96787
1995-08-19 20:50:00,67.0,87.226006
1995-08-19 20:55:00,123.0,95.78538
1995-08-19 21:00:00,104.0,137.95892
1995-08-19 21:05:00,84.0,119.53219
1995-08-19 21:10:00,175.0,103.60225
1995-08-19 21:15:00,166.0,145.76399
1995-08-19 21:20:00,134.0,169.97325
1995-08-19 21:25:00,130.0,104.18911
1995-08-19 21:30:00,107.0,160.82707
1995-08-19 21:35:00,106.0,122.31806
1995-08-19 21:40:00,112.0,91.0136
1995-08-19 21:45:00,188.0,163.44046
1995-08-19 21:50:00,103.0,157.8437
1995-08-19 21:55:00,139.0,115.90327
1995-08-19 22:00:00,128.0,134.96246
1995-08-19 22:05:00,137.0,129.59387
1995-08-19 22:10:00,183.0,160.69186
1995-08-19 22:15:00,129.0,151.34917
1995-08-19 22:20:00,156.0,140.64532
1995-08-19 22:25:00,112.0,124.235435
1995-08-19 22:30:00,100.0,110.237335
1995-08-19 22:35:00,101.0,118.24343
1995-08-19 22:40:00,107.0,113.056656
1995-08-19 22:45:00,84.0,89.17914
1995-08-19 22:50:00,148.0,128.60754
1995-08-19 22:55:00,195.0,125.59077
1995-08-19 23:00:00,106.0,140.60284
1995-08-19 23:05:00,121.0,121.761345
1995-08-19 23:10:00,157.0,152.77412
1995-08-19 23:15:00,172.0,144.88736
1995-08-19 23:20:00,206.0,163.60875
1995-08-19 23:25:00,168.0,152.9077
1995-08-19 23:30:00,82.0,153.44048
1995-08-19 23:35:00,117.0,146.37614
1995-08-19 23:40:00,115.0,125.87969
1995-08-19 23:45:00,82.0,129.7067
1995-08-19 23:50:00,107.0,121.236626
1995-08-19 23:55:00,132.0,130.55186
1995-08-20 00:00:00,133.0,113.31915
1995-08-20 00:05:00,143.0,102.20195
1995-08-20 00:10:00,116.0,110.20531
1995-08-20 00:15:00,146.0,101.2077
1995-08-20 00:20:00,183.0,139.06241
1995-08-20 00:25:00,135.0,137.3979
1995-08-20 00:30:00,158.0,118.74108
1995-08-20 00:35:00,129.0,134.53795
1995-08-20 00:40:00,141.0,122.01853
1995-08-20 00:45:00,121.0,111.6233
1995-08-20 00:50:00,129.0,125.28774
1995-08-20 00:55:00,113.0,115.150764
1995-08-20 01:00:00,127.0,106.178246
1995-08-20 01:05:00,101.0,110.99336
1995-08-20 01:10:00,142.0,113.0162
1995-08-20 01:15:00,153.0,127.559814
1995-08-20 01:20:00,127.0,122.0981
1995-08-20 01:25:00,98.0,109.737854
1995-08-20 01:30:00,124.0,89.54081
1995-08-20 01:35:00,61.0,100.01241
1995-08-20 01:40:00,105.0,89.09726
1995-08-20 01:45:00,92.0,106.635445
1995-08-20 01:50:00,111.0,91.58046
1995-08-20 01:55:00,71.0,111.49036
1995-08-20 02:00:00,69.0,32.695026
1995-08-20 02:05:00,45.0,80.19363
1995-08-20 02:10:00,78.0,84.5385
1995-08-20 02:15:00,68.0,78.14681
1995-08-20 02:20:00,79.0,97.73671
1995-08-20 02:25:00,57.0,79.45985
1995-08-20 02:30:00,93.0,65.002495
1995-08-20 02:35:00,75.0,86.686356
1995-08-20 02:40:00,68.0,67.80297
1995-08-20 02:45:00,59.0,76.44809
1995-08-20 02:50:00,85.0,73.8818
1995-08-20 02:55:00,74.0,75.748634
1995-08-20 03:00:00,91.0,80.03393
1995-08-20 03:05:00,69.0,90.2982
1995-08-20 03:10:00,45.0,60.81868
1995-08-20 03:15:00,49.0,73.230644
1995-08-20 03:20:00,98.0,70.52081
1995-08-20 03:25:00,93.0,77.80698
1995-08-20 03:30:00,73.0,73.0364
1995-08-20 03:35:00,89.0,47.48071
1995-08-20 03:40:00,67.0,64.94018
1995-08-20 03:45:00,96.0,64.87839
1995-08-20 03:50:00,66.0,66.25436
1995-08-20 03:55:00,113.0,76.20058
1995-08-20 04:00:00,52.0,72.0155
1995-08-20 04:05:00,23.0,65.848564
1995-08-20 04:10:00,74.0,60.824635
1995-08-20 04:15:00,72.0,68.75838
1995-08-20 04:20:00,56.0,63.645508
1995-08-20 04:25:00,66.0,57.13947
1995-08-20 04:30:00,58.0,60.152508
1995-08-20 04:35:00,22.0,71.1865
1995-08-20 04:40:00,77.0,47.996796
1995-08-20 04:45:00,55.0,68.78027
1995-08-20 04:50:00,50.0,60.979748
1995-08-20 04:55:00,40.0,34.48347
1995-08-20 05:00:00,135.0,42.758778
1995-08-20 05:05:00,66.0,33.49686
1995-08-20 05:10:00,19.0,44.967606
1995-08-20 05:15:00,25.0,38.407818
1995-08-20 05:20:00,38.0,56.825882
1995-08-20 05:25:00,21.0,25.225105
1995-08-20 05:30:00,37.0,32.1943
1995-08-20 05:35:00,24.0,29.673891
1995-08-20 05:40:00,66.0,42.978127
1995-08-20 05:45:00,45.0,50.094517
1995-08-20 05:50:00,61.0,37.443798
1995-08-20 05:55:00,35.0,40.02015
1995-08-20 06:00:00,29.0,24.851748
1995-08-20 06:05:00,25.0,28.995045
1995-08-20 06:10:00,47.0,38.16077
1995-08-20 06:15:00,68.0,36.68705
1995-08-20 06:20:00,64.0,62.091652
1995-08-20 06:25:00,34.0,64.65344
1995-08-20 06:30:00,38.0,48.07723
1995-08-20 06:35:00,47.0,57.30493
1995-08-20 06:40:00,37.0,55.642757
1995-08-20 06:45:00,30.0,36.126015
1995-08-20 06:50:00,48.0,60.167267
1995-08-20 06:55:00,54.0,32.86663
1995-08-20 07:00:00,49.0,49.983234
1995-08-20 07:05:00,59.0,46.370777
1995-08-20 07:10:00,76.0,44.683342
1995-08-20 07:15:00,87.0,60.481293
1995-08-20 07:20:00,86.0,71.8218
1995-08-20 07:25:00,96.0,70.92842
1995-08-20 07:30:00,76.0,85.30324
1995-08-20 07:35:00,90.0,78.44222
1995-08-20 07:40:00,68.0,84.91461
1995-08-20 07:45:00,63.0,76.765526
1995-08-20 07:50:00,45.0,73.17138
1995-08-20 07:55:00,57.0,54.022064
1995-08-20 08:00:00,91.0,68.79062
1995-08-20 08:05:00,68.0,91.79061
1995-08-20 08:10:00,35.0,63.600456
1995-08-20 08:15:00,86.0,53.96186
1995-08-20 08:20:00,74.0,72.97577
1995-08-20 08:25:00,57.0,73.682816
1995-08-20 08:30:00,65.0,99.008545
1995-08-20 08:35:00,78.0,77.58389
1995-08-20 08:40:00,88.0,84.26301
1995-08-20 08:45:00,70.0,72.196495
1995-08-20 08:50:00,100.0,105.28993
1995-08-20 08:55:00,70.0,102.51546
1995-08-20 09:00:00,74.0,85.1797
1995-08-20 09:05:00,86.0,91.77898
1995-08-20 09:10:00,101.0,85.00121
1995-08-20 09:15:00,69.0,101.09362
1995-08-20 09:20:00,101.0,82.27864
1995-08-20 09:25:00,91.0,107.465675
1995-08-20 09:30:00,169.0,103.31226
1995-08-20 09:35:00,127.0,117.42277
1995-08-20 09:40:00,107.0,119.40771
1995-08-20 09:45:00,120.0,101.77035
1995-08-20 09:50:00,176.0,109.387634
1995-08-20 09:55:00,85.0,98.12382
1995-08-20 10:00:00,173.0,99.204636
1995-08-20 10:05:00,129.0,114.98279
1995-08-20 10:10:00,126.0,121.61421
1995-08-20 10:15:00,173.0,153.58592
1995-08-20 10:20:00,167.0,137.51271
1995-08-20 10:25:00,158.0,177.64813
1995-08-20 10:30:00,164.0,164.01505
1995-08-20 10:35:00,104.0,177.26581
1995-08-20 10:40:00,166.0,104.27246
1995-08-20 10:45:00,115.0,162.67952
1995-08-20 10:50:00,108.0,153.10995
1995-08-20 10:55:00,99.0,120.25565
1995-08-20 11:00:00,124.0,121.36469
1995-08-20 11:05:00,84.0,126.12217
1995-08-20 11:10:00,101.0,130.82314
1995-08-20 11:15:00,106.0,138.7033
1995-08-20 11:20:00,113.0,91.02764
1995-08-20 11:25:00,153.0,132.69113
1995-08-20 11:30:00,172.0,160.25928
1995-08-20 11:35:00,127.0,148.58131
1995-08-20 11:40:00,175.0,147.32593
1995-08-20 11:45:00,124.0,122.077385
1995-08-20 11:50:00,131.0,151.38708
1995-08-20 11:55:00,169.0,153.08931
1995-08-20 12:00:00,166.0,139.31703
1995-08-20 12:05:00,105.0,107.291885
1995-08-20 12:10:00,165.0,132.59917
1995-08-20 12:15:00,120.0,140.392
1995-08-20 12:20:00,171.0,133.60445
1995-08-20 12:25:00,143.0,126.61557
1995-08-20 12:30:00,141.0,159.06952
1995-08-20 12:35:00,198.0,167.0635
1995-08-20 12:40:00,104.0,175.50638
1995-08-20 12:45:00,95.0,162.97513
1995-08-20 12:50:00,132.0,134.03426
1995-08-20 12:55:00,181.0,124.6741
1995-08-20 13:00:00,146.0,142.31178
1995-08-20 13:05:00,172.0,144.17572
1995-08-20 13:10:00,129.0,157.5941
1995-08-20 13:15:00,109.0,149.37119
1995-08-20 13:20:00,93.0,101.12975
1995-08-20 13:25:00,132.0,152.12357
1995-08-20 13:30:00,101.0,95.65767
1995-08-20 13:35:00,163.0,137.37381
1995-08-20 13:40:00,121.0,107.46242
1995-08-20 13:45:00,142.0,153.54892
1995-08-20 13:50:00,189.0,141.19191
1995-08-20 13:55:00,84.0,162.84406
1995-08-20 14:00:00,143.0,136.46606
1995-08-20 14:05:00,136.0,141.89288
1995-08-20 14:10:00,165.0,151.049
1995-08-20 14:15:00,99.0,78.7977
1995-08-20 14:20:00,122.0,112.41167
1995-08-20 14:25:00,115.0,133.12814
1995-08-20 14:30:00,80.0,113.911095
1995-08-20 14:35:00,218.0,149.396
1995-08-20 14:40:00,188.0,184.70197
1995-08-20 14:45:00,186.0,174.13638
1995-08-20 14:50:00,168.0,175.39674
1995-08-20 14:55:00,77.0,162.60329
1995-08-20 15:00:00,91.0,118.98199
1995-08-20 15:05:00,136.0,138.34755
1995-08-20 15:10:00,151.0,165.91275
1995-08-20 15:15:00,127.0,154.74242
1995-08-20 15:20:00,106.0,151.49315
1995-08-20 15:25:00,122.0,111.40221
1995-08-20 15:30:00,135.0,126.93264
1995-08-20 15:35:00,152.0,126.786255
1995-08-20 15:40:00,152.0,145.44278
1995-08-20 15:45:00,208.0,142.40756
1995-08-20 15:50:00,137.0,167.45729
1995-08-20 15:55:00,180.0,155.32492
1995-08-20 16:00:00,110.0,159.31358
1995-08-20 16:05:00,148.0,149.29105
1995-08-20 16:10:00,202.0,166.64139
1995-08-20 16:15:00,149.0,179.64696
1995-08-20 16:20:00,200.0,139.41255
1995-08-20 16:25:00,214.0,180.3341
1995-08-20 16:30:00,129.0,181.88666
1995-08-20 16:35:00,161.0,160.23607
1995-08-20 16:40:00,194.0,160.3869
1995-08-20 16:45:00,148.0,183.25893
1995-08-20 16:50:00,150.0,120.499084
1995-08-20 16:55:00,139.0,160.51987
1995-08-20 17:00:00,145.0,145.71983
1995-08-20 17:05:00,130.0,142.43251
1995-08-20 17:10:00,130.0,133.5916
1995-08-20 17:15:00,105.0,99.55472
1995-08-20 17:20:00,118.0,112.38863
1995-08-20 17:25:00,100.0,95.270874
1995-08-20 17:30:00,150.0,144.82574
1995-08-20 17:35:00,143.0,145.99504
1995-08-20 17:40:00,151.0,121.40852
1995-08-20 17:45:00,160.0,150.13647
1995-08-20 17:50:00,121.0,140.09674
1995-08-20 17:55:00,169.0,135.66731
1995-08-20 18:00:00,193.0,154.79567
1995-08-20 18:05:00,112.0,150.98093
1995-08-20 18:10:00,115.0,135.15527
1995-08-20 18:15:00,175.0,144.58257
1995-08-20 18:20:00,116.0,128.74692
1995-08-20 18:25:00,159.0,131.68091
1995-08-20 18:30:00,169.0,142.56636
1995-08-20 18:35:00,133.0,134.81064
1995-08-20 18:40:00,95.0,91.49984
1995-08-20 18:45:00,61.0,131.4111
1995-08-20 18:50:00,104.0,77.31358
1995-08-20 18:55:00,106.0,97.3107
1995-08-20 19:00:00,166.0,101.22851
1995-08-20 19:05:00,109.0,151.13428
1995-08-20 19:10:00,112.0,94.02814
1995-08-20 19:15:00,125.0,122.81707
1995-08-20 19:20:00,73.0,120.3945
1995-08-20 19:25:00,131.0,110.62964
1995-08-20 19:30:00,135.0,137.94812
1995-08-20 19:35:00,110.0,139.45178
1995-08-20 19:40:00,91.0,113.82724
1995-08-20 19:45:00,117.0,96.32574
1995-08-20 19:50:00,243.0,114.7402
1995-08-20 19:55:00,148.0,147.82368
1995-08-20 20:00:00,114.0,118.86973
1995-08-20 20:05:00,88.0,110.52461
1995-08-20 20:10:00,200.0,142.67888
1995-08-20 20:15:00,122.0,161.68207
1995-08-20 20:20:00,101.0,111.07221
1995-08-20 20:25:00,173.0,139.97058
1995-08-20 20:30:00,142.0,142.27673
1995-08-20 20:35:00,148.0,140.51099
1995-08-20 20:40:00,170.0,121.83512
1995-08-20 20:45:00,130.0,161.14012
1995-08-20 20:50:00,81.0,107.16967
1995-08-20 20:55:00,131.0,106.23335
1995-08-20 21:00:00,86.0,119.60676
1995-08-20 21:05:00,133.0,100.86269
1995-08-20 21:10:00,113.0,96.550385
1995-08-20 21:15:00,134.0,118.14311
1995-08-20 21:20:00,110.0,144.05304
1995-08-20 21:25:00,121.0,104.091354
1995-08-20 21:30:00,220.0,136.43951
1995-08-20 21:35:00,128.0,163.12532
1995-08-20 21:40:00,119.0,126.370995
