timestamp,y_req_t1,predicted
1995-08-22 14:55:00,382.0,394.76144
1995-08-22 15:00:00,344.0,412.3889
1995-08-22 15:05:00,288.0,364.94638
1995-08-22 15:10:00,471.0,382.38565
1995-08-22 15:15:00,401.0,395.82324
1995-08-22 15:20:00,380.0,418.2188
1995-08-22 15:25:00,442.0,424.35602
1995-08-22 15:30:00,325.0,407.1981
1995-08-22 15:35:00,298.0,385.41672
1995-08-22 15:40:00,276.0,413.158
1995-08-22 15:45:00,274.0,379.53583
1995-08-22 15:50:00,403.0,402.1984
1995-08-22 15:55:00,401.0,422.56845
1995-08-22 16:00:00,360.0,440.97055
1995-08-22 16:05:00,470.0,430.68704
1995-08-22 16:10:00,514.0,445.18292
1995-08-22 16:15:00,434.0,463.2352
1995-08-22 16:20:00,369.0,451.71942
1995-08-22 16:25:00,226.0,386.74158
1995-08-22 16:30:00,314.0,381.2535
1995-08-22 16:35:00,246.0,429.2994
1995-08-22 16:40:00,338.0,390.28723
1995-08-22 16:45:00,305.0,385.40048
1995-08-22 16:50:00,389.0,403.9091
1995-08-22 16:55:00,274.0,418.644
1995-08-22 17:00:00,345.0,344.51416
1995-08-22 17:05:00,306.0,369.508
1995-08-22 17:10:00,140.0,336.8285
1995-08-22 17:15:00,247.0,339.247
1995-08-22 17:20:00,258.0,349.66818
1995-08-22 17:25:00,269.0,307.79922
1995-08-22 17:30:00,264.0,284.89917
1995-08-22 17:35:00,197.0,299.92413
1995-08-22 17:40:00,208.0,283.29935
1995-08-22 17:45:00,358.0,292.80945
1995-08-22 17:50:00,210.0,336.58276
1995-08-22 17:55:00,189.0,314.0234
1995-08-22 18:00:00,239.0,305.29196
1995-08-22 18:05:00,194.0,285.0126
1995-08-22 18:10:00,224.0,253.2156
1995-08-22 18:15:00,211.0,256.93933
1995-08-22 18:20:00,180.0,218.59253
1995-08-22 18:25:00,133.0,249.40721
1995-08-22 18:30:00,260.0,267.79623
1995-08-22 18:35:00,187.0,294.94373
1995-08-22 18:40:00,206.0,298.66147
1995-08-22 18:45:00,232.0,251.1026
1995-08-22 18:50:00,265.0,276.75687
1995-08-22 18:55:00,259.0,311.58112
1995-08-22 19:00:00,182.0,279.6473
1995-08-22 19:05:00,238.0,244.49062
1995-08-22 19:10:00,97.0,240.99173
1995-08-22 19:15:00,188.0,188.79381
1995-08-22 19:20:00,120.0,228.9271
1995-08-22 19:25:00,175.0,223.58723
1995-08-22 19:30:00,121.0,182.8424
1995-08-22 19:35:00,122.0,144.43909
1995-08-22 19:40:00,196.0,187.13643
1995-08-22 19:45:00,223.0,235.9898
1995-08-22 19:50:00,141.0,195.65149
1995-08-22 19:55:00,214.0,196.77742
1995-08-22 20:00:00,238.0,215.75888
1995-08-22 20:05:00,233.0,296.0475
1995-08-22 20:10:00,111.0,290.39917
1995-08-22 20:15:00,189.0,210.92828
1995-08-22 20:20:00,144.0,270.90158
1995-08-22 20:25:00,196.0,193.99744
1995-08-22 20:30:00,207.0,240.30232
1995-08-22 20:35:00,178.0,269.22787
1995-08-22 20:40:00,94.0,176.11333
1995-08-22 20:45:00,101.0,180.70093
1995-08-22 20:50:00,105.0,208.82372
1995-08-22 20:55:00,173.0,154.71107
1995-08-22 21:00:00,207.0,212.13751
1995-08-22 21:05:00,169.0,211.95587
1995-08-22 21:10:00,147.0,205.10355
1995-08-22 21:15:00,143.0,182.02162
1995-08-22 21:20:00,149.0,224.97707
1995-08-22 21:25:00,144.0,219.77968
1995-08-22 21:30:00,187.0,198.98009
1995-08-22 21:35:00,203.0,208.92168
1995-08-22 21:40:00,138.0,227.30614
1995-08-22 21:45:00,285.0,185.51591
1995-08-22 21:50:00,144.0,237.21216
1995-08-22 21:55:00,182.0,201.21239
1995-08-22 22:00:00,157.0,189.47496
1995-08-22 22:05:00,177.0,249.0718
1995-08-22 22:10:00,137.0,208.11215
1995-08-22 22:15:00,218.0,186.63301
1995-08-22 22:20:00,133.0,205.01756
1995-08-22 22:25:00,179.0,205.33984
1995-08-22 22:30:00,115.0,195.39885
1995-08-22 22:35:00,104.0,178.87355
1995-08-22 22:40:00,111.0,170.3969
1995-08-22 22:45:00,155.0,187.25183
1995-08-22 22:50:00,169.0,149.76527
1995-08-22 22:55:00,172.0,199.06526
1995-08-22 23:00:00,183.0,150.27722
1995-08-22 23:05:00,155.0,183.85559
1995-08-22 23:10:00,146.0,196.79242
1995-08-22 23:15:00,134.0,184.26018
1995-08-22 23:20:00,113.0,178.65265
1995-08-22 23:25:00,90.0,126.79582
1995-08-22 23:30:00,127.0,168.21213
1995-08-22 23:35:00,119.0,192.174
1995-08-22 23:40:00,128.0,143.65808
1995-08-22 23:45:00,137.0,130.40329
1995-08-22 23:50:00,138.0,153.38835
