timestamp,y_req_t1,predicted
1995-08-18 16:50:00,2.0,186.37292
1995-08-18 16:55:00,1.0,149.85028
1995-08-18 17:00:00,260.0,247.37158
1995-08-18 17:05:00,242.0,321.16443
1995-08-18 17:10:00,308.0,326.1791
1995-08-18 17:15:00,243.0,342.462
1995-08-18 17:20:00,256.0,336.1989
1995-08-18 17:25:00,320.0,318.98474
1995-08-18 17:30:00,312.0,372.67416
1995-08-18 17:35:00,242.0,355.07593
1995-08-18 17:40:00,281.0,339.17078
1995-08-18 17:45:00,214.0,344.38568
1995-08-18 17:50:00,181.0,291.99017
1995-08-18 17:55:00,183.0,258.0642
1995-08-18 18:00:00,176.0,274.6796
1995-08-18 18:05:00,158.0,231.6192
1995-08-18 18:10:00,199.0,213.27965
1995-08-18 18:15:00,191.0,270.41284
1995-08-18 18:20:00,216.0,274.48093
1995-08-18 18:25:00,110.0,215.45378
1995-08-18 18:30:00,115.0,204.74847
1995-08-18 18:35:00,223.0,250.88992
1995-08-18 18:40:00,131.0,205.3669
1995-08-18 18:45:00,155.0,193.36165
1995-08-18 18:50:00,199.0,209.29858
1995-08-18 18:55:00,167.0,207.75279
1995-08-18 19:00:00,160.0,164.97353
1995-08-18 19:05:00,132.0,202.89526
1995-08-18 19:10:00,93.0,129.30443
1995-08-18 19:15:00,158.0,181.48376
1995-08-18 19:20:00,228.0,195.12952
1995-08-18 19:25:00,104.0,220.01762
1995-08-18 19:30:00,160.0,182.19301
1995-08-18 19:35:00,137.0,197.52518
1995-08-18 19:40:00,108.0,189.72935
1995-08-18 19:45:00,165.0,173.19026
1995-08-18 19:50:00,153.0,194.64557
1995-08-18 19:55:00,177.0,220.26628
1995-08-18 20:00:00,115.0,150.0277
1995-08-18 20:05:00,159.0,181.66232
1995-08-18 20:10:00,123.0,203.85254
1995-08-18 20:15:00,113.0,171.70412
1995-08-18 20:20:00,107.0,186.94337
1995-08-18 20:25:00,141.0,232.15324
1995-08-18 20:30:00,81.0,172.14436
1995-08-18 20:35:00,108.0,181.74718
1995-08-18 20:40:00,145.0,152.03328
1995-08-18 20:45:00,201.0,198.06133
1995-08-18 20:50:00,170.0,247.50569
1995-08-18 20:55:00,101.0,206.9564
1995-08-18 21:00:00,245.0,193.6757
1995-08-18 21:05:00,197.0,260.64795
1995-08-18 21:10:00,163.0,220.22313
1995-08-18 21:15:00,182.0,207.28865
1995-08-18 21:20:00,109.0,203.94154
1995-08-18 21:25:00,118.0,157.69327
1995-08-18 21:30:00,124.0,156.13324
1995-08-18 21:35:00,105.0,182.61479
1995-08-18 21:40:00,129.0,172.94118
1995-08-18 21:45:00,144.0,121.041695
1995-08-18 21:50:00,112.0,161.34592
1995-08-18 21:55:00,140.0,169.67236
1995-08-18 22:00:00,151.0,170.16258
1995-08-18 22:05:00,140.0,209.97646
1995-08-18 22:10:00,189.0,198.6965
1995-08-18 22:15:00,182.0,201.44633
1995-08-18 22:20:00,153.0,216.98143
1995-08-18 22:25:00,171.0,193.57288
1995-08-18 22:30:00,185.0,195.99255
1995-08-18 22:35:00,152.0,217.39624
1995-08-18 22:40:00,186.0,190.50937
1995-08-18 22:45:00,152.0,201.6051
1995-08-18 22:50:00,93.0,188.75844
1995-08-18 22:55:00,123.0,181.96367
1995-08-18 23:00:00,121.0,161.54941
1995-08-18 23:05:00,109.0,143.87303
1995-08-18 23:10:00,125.0,175.00153
1995-08-18 23:15:00,132.0,168.20074
1995-08-18 23:20:00,73.0,138.28929
1995-08-18 23:25:00,92.0,108.54859
1995-08-18 23:30:00,138.0,144.74892
1995-08-18 23:35:00,144.0,172.3536
1995-08-18 23:40:00,176.0,163.24182
1995-08-18 23:45:00,232.0,181.47394
1995-08-18 23:50:00,135.0,209.16766
1995-08-18 23:55:00,162.0,200.41125
1995-08-19 00:00:00,246.0,210.01993
1995-08-19 00:05:00,172.0,204.03745
1995-08-19 00:10:00,86.0,184.34076
1995-08-19 00:15:00,179.0,206.57419
1995-08-19 00:20:00,73.0,142.99739
1995-08-19 00:25:00,137.0,151.76912
1995-08-19 00:30:00,123.0,147.13876
1995-08-19 00:35:00,114.0,157.97661
1995-08-19 00:40:00,100.0,127.19394
1995-08-19 00:45:00,92.0,144.56606
1995-08-19 00:50:00,144.0,144.53995
1995-08-19 00:55:00,76.0,166.17097
1995-08-19 01:00:00,80.0,174.93163
1995-08-19 01:05:00,87.0,132.50192
1995-08-19 01:10:00,55.0,102.72762
1995-08-19 01:15:00,85.0,144.56154
1995-08-19 01:20:00,84.0,138.80212
1995-08-19 01:25:00,85.0,145.60304
1995-08-19 01:30:00,71.0,103.98572
1995-08-19 01:35:00,42.0,122.16492
1995-08-19 01:40:00,62.0,97.29795
1995-08-19 01:45:00,99.0,91.15073
1995-08-19 01:50:00,138.0,120.94199
1995-08-19 01:55:00,153.0,134.26021
1995-08-19 02:00:00,135.0,167.39232
1995-08-19 02:05:00,86.0,138.3627
1995-08-19 02:10:00,137.0,115.38683
1995-08-19 02:15:00,61.0,126.27708
1995-08-19 02:20:00,83.0,133.5698
1995-08-19 02:25:00,67.0,97.31346
1995-08-19 02:30:00,79.0,128.6152
1995-08-19 02:35:00,89.0,117.98715
1995-08-19 02:40:00,137.0,126.71249
1995-08-19 02:45:00,96.0,138.07552
1995-08-19 02:50:00,61.0,141.59462
1995-08-19 02:55:00,47.0,91.935585
1995-08-19 03:00:00,60.0,114.646965
1995-08-19 03:05:00,71.0,93.74941
1995-08-19 03:10:00,58.0,81.463196
1995-08-19 03:15:00,64.0,84.69228
1995-08-19 03:20:00,115.0,89.58279
1995-08-19 03:25:00,93.0,108.41677
1995-08-19 03:30:00,85.0,121.46708
1995-08-19 03:35:00,131.0,109.50739
1995-08-19 03:40:00,133.0,141.54636
1995-08-19 03:45:00,93.0,138.53
1995-08-19 03:50:00,79.0,114.8187
1995-08-19 03:55:00,51.0,128.76901
1995-08-19 04:00:00,46.0,83.0677
1995-08-19 04:05:00,69.0,123.65603
1995-08-19 04:10:00,77.0,95.0921
1995-08-19 04:15:00,71.0,98.44973
1995-08-19 04:20:00,39.0,81.99923
1995-08-19 04:25:00,53.0,91.151695
1995-08-19 04:30:00,68.0,87.805855
1995-08-19 04:35:00,71.0,97.01165
1995-08-19 04:40:00,58.0,103.656586
1995-08-19 04:45:00,71.0,98.59894
1995-08-19 04:50:00,72.0,88.93609
1995-08-19 04:55:00,34.0,79.44339
1995-08-19 05:00:00,84.0,74.58593
1995-08-19 05:05:00,46.0,77.484314
1995-08-19 05:10:00,68.0,79.85387
1995-08-19 05:15:00,63.0,106.7608
1995-08-19 05:20:00,20.0,79.26304
1995-08-19 05:25:00,67.0,105.02717
1995-08-19 05:30:00,52.0,104.75486
1995-08-19 05:35:00,46.0,92.73392
1995-08-19 05:40:00,54.0,91.87728
1995-08-19 05:45:00,52.0,78.81399
1995-08-19 05:50:00,32.0,73.2206
1995-08-19 05:55:00,63.0,70.60804
1995-08-19 06:00:00,52.0,75.1382
1995-08-19 06:05:00,81.0,103.57891
1995-08-19 06:10:00,75.0,126.14199
1995-08-19 06:15:00,93.0,132.37486
1995-08-19 06:20:00,89.0,115.36025
1995-08-19 06:25:00,35.0,118.82944
1995-08-19 06:30:00,58.0,111.50956
1995-08-19 06:35:00,71.0,107.49816
1995-08-19 06:40:00,83.0,80.34492
1995-08-19 06:45:00,57.0,121.246185
1995-08-19 06:50:00,63.0,75.64306
1995-08-19 06:55:00,78.0,108.775955
1995-08-19 07:00:00,48.0,93.36792
1995-08-19 07:05:00,58.0,131.08784
1995-08-19 07:10:00,33.0,75.48541
1995-08-19 07:15:00,43.0,78.88302
1995-08-19 07:20:00,84.0,78.899704
1995-08-19 07:25:00,68.0,80.9844
1995-08-19 07:30:00,51.0,90.014626
1995-08-19 07:35:00,71.0,97.000854
1995-08-19 07:40:00,99.0,101.243286
1995-08-19 07:45:00,150.0,124.37016
1995-08-19 07:50:00,141.0,144.49985
1995-08-19 07:55:00,117.0,159.14343
1995-08-19 08:00:00,95.0,128.91383
1995-08-19 08:05:00,46.0,93.02099
1995-08-19 08:10:00,115.0,108.18037
1995-08-19 08:15:00,101.0,140.24611
1995-08-19 08:20:00,107.0,116.39176
1995-08-19 08:25:00,110.0,133.75954
1995-08-19 08:30:00,109.0,145.51137
1995-08-19 08:35:00,71.0,114.41647
1995-08-19 08:40:00,51.0,88.03847
1995-08-19 08:45:00,57.0,85.890045
1995-08-19 08:50:00,100.0,102.838326
1995-08-19 08:55:00,59.0,124.40616
1995-08-19 09:00:00,84.0,121.95074
1995-08-19 09:05:00,72.0,86.19257
1995-08-19 09:10:00,129.0,126.12756
1995-08-19 09:15:00,113.0,142.74
1995-08-19 09:20:00,104.0,136.1423
1995-08-19 09:25:00,131.0,138.36084
1995-08-19 09:30:00,189.0,146.55771
1995-08-19 09:35:00,129.0,193.27992
1995-08-19 09:40:00,113.0,172.06363
1995-08-19 09:45:00,120.0,178.16382
1995-08-19 09:50:00,103.0,120.59715
1995-08-19 09:55:00,99.0,141.79207
1995-08-19 10:00:00,152.0,155.49437
1995-08-19 10:05:00,112.0,165.0903
1995-08-19 10:10:00,163.0,178.5159
1995-08-19 10:15:00,130.0,157.14424
1995-08-19 10:20:00,169.0,146.82045
1995-08-19 10:25:00,184.0,210.32956
1995-08-19 10:30:00,75.0,221.97308
1995-08-19 10:35:00,66.0,154.90982
1995-08-19 10:40:00,88.0,157.36203
1995-08-19 10:45:00,105.0,147.36073
1995-08-19 10:50:00,166.0,154.15439
1995-08-19 10:55:00,153.0,178.64973
1995-08-19 11:00:00,76.0,139.17131
1995-08-19 11:05:00,79.0,122.27726
1995-08-19 11:10:00,121.0,171.16711
1995-08-19 11:15:00,101.0,159.52852
1995-08-19 11:20:00,130.0,145.56035
1995-08-19 11:25:00,155.0,167.02634
1995-08-19 11:30:00,138.0,207.4685
1995-08-19 11:35:00,133.0,183.30795
1995-08-19 11:40:00,120.0,156.96667
1995-08-19 11:45:00,150.0,178.76517
1995-08-19 11:50:00,159.0,178.43442
1995-08-19 11:55:00,88.0,148.39969
1995-08-19 12:00:00,178.0,181.21492
1995-08-19 12:05:00,143.0,171.7402
1995-08-19 12:10:00,167.0,202.94505
1995-08-19 12:15:00,86.0,173.3617
1995-08-19 12:20:00,95.0,162.6956
1995-08-19 12:25:00,113.0,150.62762
1995-08-19 12:30:00,124.0,171.03853
1995-08-19 12:35:00,170.0,175.69247
1995-08-19 12:40:00,125.0,144.67653
1995-08-19 12:45:00,132.0,139.82875
1995-08-19 12:50:00,89.0,126.40155
1995-08-19 12:55:00,114.0,160.27666
1995-08-19 13:00:00,131.0,189.4429
1995-08-19 13:05:00,105.0,158.23653
1995-08-19 13:10:00,120.0,164.91656
1995-08-19 13:15:00,140.0,166.32283
1995-08-19 13:20:00,86.0,174.89447
1995-08-19 13:25:00,67.0,151.23
1995-08-19 13:30:00,102.0,125.725624
1995-08-19 13:35:00,118.0,182.7884
1995-08-19 13:40:00,169.0,164.45438
1995-08-19 13:45:00,128.0,185.21848
1995-08-19 13:50:00,131.0,174.17606
1995-08-19 13:55:00,186.0,176.5686
1995-08-19 14:00:00,166.0,181.29417
1995-08-19 14:05:00,117.0,198.93965
1995-08-19 14:10:00,104.0,182.019
1995-08-19 14:15:00,137.0,170.84445
1995-08-19 14:20:00,161.0,188.78043
1995-08-19 14:25:00,204.0,233.77457
1995-08-19 14:30:00,190.0,225.16971
1995-08-19 14:35:00,192.0,245.5209
1995-08-19 14:40:00,215.0,230.78801
1995-08-19 14:45:00,191.0,260.2398
1995-08-19 14:50:00,115.0,220.75511
1995-08-19 14:55:00,185.0,199.68506
1995-08-19 15:00:00,144.0,206.01057
1995-08-19 15:05:00,115.0,152.77625
1995-08-19 15:10:00,189.0,205.4537
1995-08-19 15:15:00,137.0,201.5036
1995-08-19 15:20:00,157.0,227.9049
1995-08-19 15:25:00,120.0,195.59084
1995-08-19 15:30:00,133.0,185.10007
1995-08-19 15:35:00,115.0,180.48886
1995-08-19 15:40:00,132.0,173.94308
1995-08-19 15:45:00,165.0,185.08853
1995-08-19 15:50:00,134.0,210.6989
1995-08-19 15:55:00,123.0,136.38487
1995-08-19 16:00:00,102.0,115.169205
1995-08-19 16:05:00,117.0,157.77562
1995-08-19 16:10:00,102.0,132.52109
1995-08-19 16:15:00,90.0,145.26392
1995-08-19 16:20:00,185.0,159.80624
1995-08-19 16:25:00,152.0,185.76868
1995-08-19 16:30:00,82.0,149.73767
1995-08-19 16:35:00,119.0,148.21863
1995-08-19 16:40:00,127.0,161.42598
1995-08-19 16:45:00,176.0,165.82475
1995-08-19 16:50:00,169.0,199.80385
1995-08-19 16:55:00,143.0,187.20605
1995-08-19 17:00:00,138.0,169.39296
1995-08-19 17:05:00,131.0,207.02632
1995-08-19 17:10:00,138.0,171.79036
1995-08-19 17:15:00,142.0,171.32515
1995-08-19 17:20:00,167.0,185.04825
1995-08-19 17:25:00,131.0,206.28526
1995-08-19 17:30:00,117.0,177.22458
1995-08-19 17:35:00,104.0,173.18901
1995-08-19 17:40:00,182.0,177.59592
1995-08-19 17:45:00,146.0,202.76512
1995-08-19 17:50:00,100.0,196.59116
1995-08-19 17:55:00,98.0,171.78015
1995-08-19 18:00:00,111.0,122.58284
1995-08-19 18:05:00,126.0,127.7767
1995-08-19 18:10:00,120.0,176.73549
1995-08-19 18:15:00,149.0,148.6366
1995-08-19 18:20:00,166.0,171.38753
1995-08-19 18:25:00,163.0,183.98318
1995-08-19 18:30:00,83.0,104.18289
1995-08-19 18:35:00,81.0,152.74501
1995-08-19 18:40:00,78.0,153.43849
1995-08-19 18:45:00,84.0,120.74591
1995-08-19 18:50:00,75.0,140.3099
1995-08-19 18:55:00,107.0,152.3484
1995-08-19 19:00:00,117.0,171.08669
1995-08-19 19:05:00,184.0,186.17155
1995-08-19 19:10:00,120.0,221.71361
1995-08-19 19:15:00,75.0,163.03183
1995-08-19 19:20:00,85.0,125.71167
1995-08-19 19:25:00,157.0,177.88579
1995-08-19 19:30:00,151.0,179.64835
1995-08-19 19:35:00,88.0,166.83864
1995-08-19 19:40:00,92.0,93.89089
1995-08-19 19:45:00,58.0,141.0895
1995-08-19 19:50:00,156.0,145.46016
1995-08-19 19:55:00,118.0,166.77246
1995-08-19 20:00:00,118.0,138.805
1995-08-19 20:05:00,105.0,151.13885
1995-08-19 20:10:00,116.0,128.57603
1995-08-19 20:15:00,123.0,164.67946
1995-08-19 20:20:00,169.0,172.74712
1995-08-19 20:25:00,217.0,194.03882
1995-08-19 20:30:00,119.0,195.5375
1995-08-19 20:35:00,152.0,227.56113
1995-08-19 20:40:00,111.0,161.39569
1995-08-19 20:45:00,101.0,168.61475
1995-08-19 20:50:00,67.0,128.90125
1995-08-19 20:55:00,123.0,126.60657
1995-08-19 21:00:00,104.0,170.97472
1995-08-19 21:05:00,84.0,151.92465
1995-08-19 21:10:00,175.0,147.88168
1995-08-19 21:15:00,166.0,182.72725
1995-08-19 21:20:00,134.0,210.95222
1995-08-19 21:25:00,130.0,140.28767
1995-08-19 21:30:00,107.0,187.028
1995-08-19 21:35:00,106.0,162.9949
1995-08-19 21:40:00,112.0,138.44958
1995-08-19 21:45:00,188.0,191.86281
1995-08-19 21:50:00,103.0,214.35426
1995-08-19 21:55:00,139.0,155.0996
1995-08-19 22:00:00,128.0,163.6271
1995-08-19 22:05:00,137.0,163.50822
1995-08-19 22:10:00,183.0,180.91393
1995-08-19 22:15:00,129.0,191.66565
1995-08-19 22:20:00,156.0,174.43092
1995-08-19 22:25:00,112.0,164.65016
1995-08-19 22:30:00,100.0,134.94073
1995-08-19 22:35:00,101.0,158.25757
1995-08-19 22:40:00,107.0,147.48996
1995-08-19 22:45:00,84.0,119.29104
1995-08-19 22:50:00,148.0,156.41183
1995-08-19 22:55:00,195.0,178.1453
1995-08-19 23:00:00,106.0,174.05339
1995-08-19 23:05:00,121.0,160.29597
1995-08-19 23:10:00,157.0,193.11462
1995-08-19 23:15:00,172.0,189.88203
1995-08-19 23:20:00,206.0,214.5656
1995-08-19 23:25:00,168.0,197.10948
1995-08-19 23:30:00,82.0,199.37965
1995-08-19 23:35:00,117.0,186.93826
1995-08-19 23:40:00,115.0,154.74509
1995-08-19 23:45:00,82.0,163.36066
1995-08-19 23:50:00,107.0,155.59865
1995-08-19 23:55:00,132.0,163.80328
1995-08-20 00:00:00,133.0,154.76306
1995-08-20 00:05:00,143.0,139.33089
1995-08-20 00:10:00,116.0,153.83571
1995-08-20 00:15:00,146.0,127.559326
1995-08-20 00:20:00,183.0,190.73953
1995-08-20 00:25:00,135.0,187.22229
1995-08-20 00:30:00,158.0,164.10194
1995-08-20 00:35:00,129.0,182.5306
1995-08-20 00:40:00,141.0,163.24362
1995-08-20 00:45:00,121.0,164.54735
1995-08-20 00:50:00,129.0,169.65869
1995-08-20 00:55:00,113.0,154.51466
1995-08-20 01:00:00,127.0,165.9851
1995-08-20 01:05:00,101.0,156.08275
1995-08-20 01:10:00,142.0,150.03294
1995-08-20 01:15:00,153.0,169.99632
1995-08-20 01:20:00,127.0,166.0192
1995-08-20 01:25:00,98.0,156.43968
1995-08-20 01:30:00,124.0,118.14186
1995-08-20 01:35:00,61.0,130.96237
1995-08-20 01:40:00,105.0,138.0614
1995-08-20 01:45:00,92.0,143.60469
1995-08-20 01:50:00,111.0,123.010994
1995-08-20 01:55:00,71.0,153.26001
1995-08-20 02:00:00,69.0,89.32494
1995-08-20 02:05:00,45.0,98.29578
1995-08-20 02:10:00,78.0,115.68535
1995-08-20 02:15:00,68.0,113.36866
1995-08-20 02:20:00,79.0,144.87122
1995-08-20 02:25:00,57.0,124.6991
1995-08-20 02:30:00,93.0,95.40386
1995-08-20 02:35:00,75.0,143.19473
1995-08-20 02:40:00,68.0,93.93868
1995-08-20 02:45:00,59.0,107.34643
1995-08-20 02:50:00,85.0,122.56616
1995-08-20 02:55:00,74.0,119.29138
1995-08-20 03:00:00,91.0,104.29881
1995-08-20 03:05:00,69.0,122.337234
1995-08-20 03:10:00,45.0,94.042725
1995-08-20 03:15:00,49.0,117.72832
1995-08-20 03:20:00,98.0,107.067024
1995-08-20 03:25:00,93.0,122.200455
1995-08-20 03:30:00,73.0,106.15423
1995-08-20 03:35:00,89.0,84.65637
1995-08-20 03:40:00,67.0,94.69023
1995-08-20 03:45:00,96.0,102.03118
1995-08-20 03:50:00,66.0,96.19639
1995-08-20 03:55:00,113.0,100.85307
1995-08-20 04:00:00,52.0,100.37765
1995-08-20 04:05:00,23.0,100.56301
1995-08-20 04:10:00,74.0,91.663795
1995-08-20 04:15:00,72.0,100.14381
1995-08-20 04:20:00,56.0,92.02332
1995-08-20 04:25:00,66.0,100.47258
1995-08-20 04:30:00,58.0,110.6455
1995-08-20 04:35:00,22.0,103.584694
1995-08-20 04:40:00,77.0,95.82513
1995-08-20 04:45:00,55.0,113.74142
1995-08-20 04:50:00,50.0,97.34788
1995-08-20 04:55:00,40.0,78.44268
1995-08-20 05:00:00,135.0,88.52584
1995-08-20 05:05:00,66.0,90.26303
1995-08-20 05:10:00,19.0,87.546234
1995-08-20 05:15:00,25.0,76.51489
1995-08-20 05:20:00,38.0,102.94895
1995-08-20 05:25:00,21.0,76.04954
1995-08-20 05:30:00,37.0,76.13975
1995-08-20 05:35:00,24.0,77.00224
1995-08-20 05:40:00,66.0,92.29612
1995-08-20 05:45:00,45.0,87.18925
1995-08-20 05:50:00,61.0,88.409
1995-08-20 05:55:00,35.0,88.05859
1995-08-20 06:00:00,29.0,74.7488
1995-08-20 06:05:00,25.0,82.54321
1995-08-20 06:10:00,47.0,77.89402
1995-08-20 06:15:00,68.0,88.00383
1995-08-20 06:20:00,64.0,99.728874
1995-08-20 06:25:00,34.0,109.8544
1995-08-20 06:30:00,38.0,80.931366
1995-08-20 06:35:00,47.0,104.086136
1995-08-20 06:40:00,37.0,104.75425
1995-08-20 06:45:00,30.0,74.93715
1995-08-20 06:50:00,48.0,103.71479
1995-08-20 06:55:00,54.0,83.83435
1995-08-20 07:00:00,49.0,87.1483
1995-08-20 07:05:00,59.0,85.11345
1995-08-20 07:10:00,76.0,86.81804
1995-08-20 07:15:00,87.0,91.737526
1995-08-20 07:20:00,86.0,111.89085
1995-08-20 07:25:00,96.0,104.06264
1995-08-20 07:30:00,76.0,121.25249
1995-08-20 07:35:00,90.0,137.7153
1995-08-20 07:40:00,68.0,145.54546
1995-08-20 07:45:00,63.0,120.85696
1995-08-20 07:50:00,45.0,114.92285
1995-08-20 07:55:00,57.0,97.36331
1995-08-20 08:00:00,91.0,102.42768
1995-08-20 08:05:00,68.0,116.47442
1995-08-20 08:10:00,35.0,90.68263
1995-08-20 08:15:00,86.0,90.738304
1995-08-20 08:20:00,74.0,142.10597
1995-08-20 08:25:00,57.0,91.92876
1995-08-20 08:30:00,65.0,114.713875
1995-08-20 08:35:00,78.0,106.56654
1995-08-20 08:40:00,88.0,123.736
1995-08-20 08:45:00,70.0,103.965195
1995-08-20 08:50:00,100.0,122.360756
1995-08-20 08:55:00,70.0,113.97659
1995-08-20 09:00:00,74.0,117.25856
1995-08-20 09:05:00,86.0,109.6179
1995-08-20 09:10:00,101.0,127.85895
1995-08-20 09:15:00,69.0,115.964325
1995-08-20 09:20:00,101.0,95.70811
1995-08-20 09:25:00,91.0,135.95898
1995-08-20 09:30:00,169.0,136.23769
1995-08-20 09:35:00,127.0,170.14055
1995-08-20 09:40:00,107.0,156.04613
1995-08-20 09:45:00,120.0,149.24355
1995-08-20 09:50:00,176.0,161.2686
1995-08-20 09:55:00,85.0,145.93022
1995-08-20 10:00:00,173.0,139.65553
1995-08-20 10:05:00,129.0,159.94786
1995-08-20 10:10:00,126.0,168.34918
1995-08-20 10:15:00,173.0,197.83412
1995-08-20 10:20:00,167.0,189.40923
1995-08-20 10:25:00,158.0,245.36191
1995-08-20 10:30:00,164.0,198.0897
1995-08-20 10:35:00,104.0,212.25075
1995-08-20 10:40:00,166.0,161.74701
1995-08-20 10:45:00,115.0,207.5536
1995-08-20 10:50:00,108.0,186.98756
1995-08-20 10:55:00,99.0,165.2422
1995-08-20 11:00:00,124.0,161.71358
1995-08-20 11:05:00,84.0,166.48367
1995-08-20 11:10:00,101.0,155.10979
1995-08-20 11:15:00,106.0,193.70114
1995-08-20 11:20:00,113.0,123.969795
1995-08-20 11:25:00,153.0,183.53088
1995-08-20 11:30:00,172.0,224.2508
1995-08-20 11:35:00,127.0,220.15721
1995-08-20 11:40:00,175.0,220.89209
1995-08-20 11:45:00,124.0,178.78505
1995-08-20 11:50:00,131.0,189.89223
1995-08-20 11:55:00,169.0,188.98622
1995-08-20 12:00:00,166.0,184.43297
1995-08-20 12:05:00,105.0,153.51804
1995-08-20 12:10:00,165.0,171.00186
1995-08-20 12:15:00,120.0,190.25137
1995-08-20 12:20:00,171.0,172.64185
1995-08-20 12:25:00,143.0,177.42015
1995-08-20 12:30:00,141.0,192.58331
1995-08-20 12:35:00,198.0,194.61647
1995-08-20 12:40:00,104.0,240.52588
1995-08-20 12:45:00,95.0,248.93292
1995-08-20 12:50:00,132.0,171.06839
1995-08-20 12:55:00,181.0,153.35382
1995-08-20 13:00:00,146.0,204.23523
1995-08-20 13:05:00,172.0,196.73
1995-08-20 13:10:00,129.0,203.85176
1995-08-20 13:15:00,109.0,183.43147
1995-08-20 13:20:00,93.0,137.25206
1995-08-20 13:25:00,132.0,189.32417
1995-08-20 13:30:00,101.0,134.09976
1995-08-20 13:35:00,163.0,170.4582
1995-08-20 13:40:00,121.0,145.85507
1995-08-20 13:45:00,142.0,180.79929
1995-08-20 13:50:00,189.0,178.96791
1995-08-20 13:55:00,84.0,200.46515
1995-08-20 14:00:00,143.0,193.19322
1995-08-20 14:05:00,136.0,182.61462
1995-08-20 14:10:00,165.0,184.59068
1995-08-20 14:15:00,99.0,125.15473
1995-08-20 14:20:00,122.0,134.73476
1995-08-20 14:25:00,115.0,162.21642
1995-08-20 14:30:00,80.0,134.19972
1995-08-20 14:35:00,218.0,174.15685
1995-08-20 14:40:00,188.0,204.2911
1995-08-20 14:45:00,186.0,221.36226
1995-08-20 14:50:00,168.0,264.8412
1995-08-20 14:55:00,77.0,200.71892
1995-08-20 15:00:00,91.0,163.7058
1995-08-20 15:05:00,136.0,191.82951
1995-08-20 15:10:00,151.0,190.34415
1995-08-20 15:15:00,127.0,198.16406
1995-08-20 15:20:00,106.0,180.57689
1995-08-20 15:25:00,122.0,139.61745
1995-08-20 15:30:00,135.0,159.09303
1995-08-20 15:35:00,152.0,167.0498
1995-08-20 15:40:00,152.0,197.68173
1995-08-20 15:45:00,208.0,206.34517
1995-08-20 15:50:00,137.0,209.02742
1995-08-20 15:55:00,180.0,198.53468
1995-08-20 16:00:00,110.0,199.75647
1995-08-20 16:05:00,148.0,226.73325
1995-08-20 16:10:00,202.0,221.10422
1995-08-20 16:15:00,149.0,234.28236
1995-08-20 16:20:00,200.0,186.88728
1995-08-20 16:25:00,214.0,225.62679
1995-08-20 16:30:00,129.0,238.0738
1995-08-20 16:35:00,161.0,200.69545
1995-08-20 16:40:00,194.0,212.81586
1995-08-20 16:45:00,148.0,225.22029
1995-08-20 16:50:00,150.0,181.83609
1995-08-20 16:55:00,139.0,197.38617
1995-08-20 17:00:00,145.0,188.94003
1995-08-20 17:05:00,130.0,192.0854
1995-08-20 17:10:00,130.0,170.58417
1995-08-20 17:15:00,105.0,136.12988
1995-08-20 17:20:00,118.0,143.82869
1995-08-20 17:25:00,100.0,114.85626
1995-08-20 17:30:00,150.0,156.76802
1995-08-20 17:35:00,143.0,177.69652
1995-08-20 17:40:00,151.0,162.84453
1995-08-20 17:45:00,160.0,187.2915
1995-08-20 17:50:00,121.0,185.19016
1995-08-20 17:55:00,169.0,173.74599
1995-08-20 18:00:00,193.0,199.10886
1995-08-20 18:05:00,112.0,186.0983
1995-08-20 18:10:00,115.0,172.29097
1995-08-20 18:15:00,175.0,184.20772
1995-08-20 18:20:00,116.0,173.73291
1995-08-20 18:25:00,159.0,175.00925
1995-08-20 18:30:00,169.0,182.14008
1995-08-20 18:35:00,133.0,186.54518
1995-08-20 18:40:00,95.0,117.64654
1995-08-20 18:45:00,61.0,167.28773
1995-08-20 18:50:00,104.0,129.53485
1995-08-20 18:55:00,106.0,141.49585
1995-08-20 19:00:00,166.0,128.26167
1995-08-20 19:05:00,109.0,196.36366
1995-08-20 19:10:00,112.0,128.62961
1995-08-20 19:15:00,125.0,154.89392
1995-08-20 19:20:00,73.0,159.64851
1995-08-20 19:25:00,131.0,138.53712
1995-08-20 19:30:00,135.0,178.22159
1995-08-20 19:35:00,110.0,185.04709
1995-08-20 19:40:00,91.0,151.43419
1995-08-20 19:45:00,117.0,143.2135
1995-08-20 19:50:00,243.0,157.11137
1995-08-20 19:55:00,148.0,214.75502
1995-08-20 20:00:00,114.0,191.91238
1995-08-20 20:05:00,88.0,180.1629
1995-08-20 20:10:00,200.0,188.0207
1995-08-20 20:15:00,122.0,218.87984
1995-08-20 20:20:00,101.0,168.39676
1995-08-20 20:25:00,173.0,201.69797
1995-08-20 20:30:00,142.0,184.42775
1995-08-20 20:35:00,148.0,188.9413
1995-08-20 20:40:00,170.0,172.06876
1995-08-20 20:45:00,130.0,204.68619
1995-08-20 20:50:00,81.0,137.2578
1995-08-20 20:55:00,131.0,138.05682
1995-08-20 21:00:00,86.0,166.6382
1995-08-20 21:05:00,133.0,149.81087
1995-08-20 21:10:00,113.0,128.17221
1995-08-20 21:15:00,134.0,166.40782
1995-08-20 21:20:00,110.0,179.09196
1995-08-20 21:25:00,121.0,156.65244
1995-08-20 21:30:00,220.0,181.0289
1995-08-20 21:35:00,128.0,195.55615
1995-08-20 21:40:00,119.0,172.67331
1995-08-20 21:45:00,147.0,184.9192
