timestamp,y_req_t1,predicted
1995-08-29 15:15:00,520.0,437.97864
1995-08-29 15:20:00,490.0,441.26486
1995-08-29 15:25:00,459.0,455.6752
1995-08-29 15:30:00,493.0,423.4793
1995-08-29 15:35:00,423.0,276.1364
1995-08-29 15:40:00,486.0,393.23392
1995-08-29 15:45:00,518.0,409.16425
1995-08-29 15:50:00,566.0,505.30536
1995-08-29 15:55:00,399.0,431.36975
1995-08-29 16:00:00,317.0,435.8302
1995-08-29 16:05:00,436.0,353.87634
1995-08-29 16:10:00,435.0,430.57855
1995-08-29 16:15:00,328.0,437.8878
1995-08-29 16:20:00,318.0,378.05008
1995-08-29 16:25:00,345.0,316.8027
1995-08-29 16:30:00,372.0,322.75894
1995-08-29 16:35:00,391.0,322.9563
1995-08-29 16:40:00,359.0,348.14984
1995-08-29 16:45:00,300.0,291.83612
1995-08-29 16:50:00,269.0,318.90405
1995-08-29 16:55:00,267.0,239.75009
1995-08-29 17:00:00,431.0,334.90063
1995-08-29 17:05:00,286.0,285.05475
1995-08-29 17:10:00,297.0,252.15509
1995-08-29 17:15:00,270.0,250.2593
1995-08-29 17:20:00,282.0,326.22922
1995-08-29 17:25:00,266.0,310.98935
1995-08-29 17:30:00,295.0,262.17313
1995-08-29 17:35:00,171.0,265.96555
1995-08-29 17:40:00,270.0,221.9278
1995-08-29 17:45:00,260.0,262.08704
1995-08-29 17:50:00,270.0,302.05792
1995-08-29 17:55:00,305.0,283.54672
1995-08-29 18:00:00,251.0,292.9552
1995-08-29 18:05:00,246.0,227.84926
1995-08-29 18:10:00,201.0,267.41046
1995-08-29 18:15:00,219.0,184.20921
1995-08-29 18:20:00,239.0,263.29187
1995-08-29 18:25:00,225.0,217.5546
1995-08-29 18:30:00,158.0,163.59172
1995-08-29 18:35:00,232.0,203.37105
1995-08-29 18:40:00,208.0,180.47787
1995-08-29 18:45:00,247.0,224.18678
1995-08-29 18:50:00,236.0,240.52023
1995-08-29 18:55:00,299.0,229.40527
1995-08-29 19:00:00,218.0,239.56464
1995-08-29 19:05:00,187.0,205.47144
1995-08-29 19:10:00,205.0,153.64903
1995-08-29 19:15:00,183.0,192.4841
1995-08-29 19:20:00,153.0,193.58076
1995-08-29 19:25:00,203.0,210.50992
1995-08-29 19:30:00,142.0,208.64699
1995-08-29 19:35:00,128.0,180.27333
1995-08-29 19:40:00,161.0,133.91673
1995-08-29 19:45:00,165.0,180.3597
1995-08-29 19:50:00,124.0,150.5166
1995-08-29 19:55:00,147.0,130.67311
1995-08-29 20:00:00,195.0,128.38327
1995-08-29 20:05:00,176.0,166.86665
1995-08-29 20:10:00,216.0,192.34476
1995-08-29 20:15:00,228.0,192.4602
1995-08-29 20:20:00,241.0,192.63991
1995-08-29 20:25:00,244.0,214.27634
1995-08-29 20:30:00,234.0,245.76505
1995-08-29 20:35:00,134.0,205.77696
1995-08-29 20:40:00,215.0,148.17033
1995-08-29 20:45:00,190.0,224.68654
1995-08-29 20:50:00,191.0,166.7475
1995-08-29 20:55:00,249.0,228.3977
1995-08-29 21:00:00,227.0,222.86125
1995-08-29 21:05:00,241.0,169.4379
1995-08-29 21:10:00,249.0,220.59285
1995-08-29 21:15:00,210.0,181.5345
1995-08-29 21:20:00,204.0,215.95432
1995-08-29 21:25:00,231.0,217.02936
1995-08-29 21:30:00,267.0,241.61783
1995-08-29 21:35:00,275.0,221.8025
1995-08-29 21:40:00,221.0,265.08722
1995-08-29 21:45:00,219.0,226.30222
1995-08-29 21:50:00,193.0,222.79977
1995-08-29 21:55:00,143.0,185.50063
1995-08-29 22:00:00,194.0,150.14923
1995-08-29 22:05:00,169.0,177.8648
1995-08-29 22:10:00,135.0,175.5707
1995-08-29 22:15:00,175.0,167.52261
1995-08-29 22:20:00,239.0,187.57248
1995-08-29 22:25:00,237.0,211.5374
1995-08-29 22:30:00,213.0,179.11119
1995-08-29 22:35:00,193.0,208.2974
1995-08-29 22:40:00,189.0,161.43999
1995-08-29 22:45:00,178.0,140.7798
1995-08-29 22:50:00,160.0,192.09065
1995-08-29 22:55:00,221.0,164.90082
1995-08-29 23:00:00,268.0,190.64804
1995-08-29 23:05:00,263.0,194.32678
1995-08-29 23:10:00,161.0,205.04202
1995-08-29 23:15:00,184.0,184.98865
1995-08-29 23:20:00,145.0,138.68657
1995-08-29 23:25:00,201.0,186.01544
1995-08-29 23:30:00,238.0,191.6043
1995-08-29 23:35:00,208.0,167.0047
1995-08-29 23:40:00,187.0,203.65923
1995-08-29 23:45:00,170.0,164.10855
1995-08-29 23:50:00,150.0,191.36711
1995-08-29 23:55:00,186.0,164.3289
1995-08-30 00:00:00,201.0,169.27551
1995-08-30 00:05:00,135.0,154.27022
1995-08-30 00:10:00,147.0,151.09236
1995-08-30 00:15:00,245.0,154.174
1995-08-30 00:20:00,167.0,157.2294
1995-08-30 00:25:00,199.0,168.75368
1995-08-30 00:30:00,174.0,168.82857
1995-08-30 00:35:00,181.0,179.2637
1995-08-30 00:40:00,129.0,173.19449
1995-08-30 00:45:00,132.0,119.82601
1995-08-30 00:50:00,89.0,145.94424
1995-08-30 00:55:00,89.0,52.341484
1995-08-30 01:00:00,96.0,86.727425
1995-08-30 01:05:00,101.0,105.19738
1995-08-30 01:10:00,60.0,96.28463
1995-08-30 01:15:00,117.0,77.934395
1995-08-30 01:20:00,65.0,98.78932
1995-08-30 01:25:00,108.0,114.27105
1995-08-30 01:30:00,83.0,115.57718
1995-08-30 01:35:00,94.0,87.85719
1995-08-30 01:40:00,103.0,77.238075
1995-08-30 01:45:00,103.0,70.928734
1995-08-30 01:50:00,99.0,83.624825
1995-08-30 01:55:00,148.0,96.30815
1995-08-30 02:00:00,111.0,116.85263
1995-08-30 02:05:00,144.0,111.22039
1995-08-30 02:10:00,137.0,138.36304
1995-08-30 02:15:00,93.0,81.42919
1995-08-30 02:20:00,88.0,89.504555
1995-08-30 02:25:00,78.0,100.736534
1995-08-30 02:30:00,76.0,100.0128
1995-08-30 02:35:00,125.0,83.34339
1995-08-30 02:40:00,108.0,96.22796
1995-08-30 02:45:00,97.0,69.91066
1995-08-30 02:50:00,161.0,99.00196
1995-08-30 02:55:00,87.0,91.6893
1995-08-30 03:00:00,50.0,83.03396
1995-08-30 03:05:00,108.0,91.347664
1995-08-30 03:10:00,61.0,91.278336
1995-08-30 03:15:00,93.0,86.753365
1995-08-30 03:20:00,72.0,90.276436
1995-08-30 03:25:00,143.0,96.67787
1995-08-30 03:30:00,159.0,105.201225
1995-08-30 03:35:00,90.0,112.44931
1995-08-30 03:40:00,83.0,89.68249
1995-08-30 03:45:00,143.0,96.449684
1995-08-30 03:50:00,111.0,106.78933
1995-08-30 03:55:00,119.0,118.43082
1995-08-30 04:00:00,151.0,89.799706
1995-08-30 04:05:00,119.0,90.57205
1995-08-30 04:10:00,128.0,104.438194
1995-08-30 04:15:00,77.0,93.254234
1995-08-30 04:20:00,107.0,94.978905
1995-08-30 04:25:00,77.0,85.72803
1995-08-30 04:30:00,91.0,88.805595
1995-08-30 04:35:00,127.0,91.600105
1995-08-30 04:40:00,149.0,119.035034
1995-08-30 04:45:00,85.0,85.47419
1995-08-30 04:50:00,127.0,88.029854
1995-08-30 04:55:00,86.0,81.54255
1995-08-30 05:00:00,127.0,86.04344
1995-08-30 05:05:00,153.0,108.255936
1995-08-30 05:10:00,61.0,60.269405
1995-08-30 05:15:00,82.0,71.640625
1995-08-30 05:20:00,101.0,93.79438
1995-08-30 05:25:00,103.0,96.715004
1995-08-30 05:30:00,101.0,94.51345
1995-08-30 05:35:00,89.0,73.694
1995-08-30 05:40:00,81.0,85.60488
1995-08-30 05:45:00,62.0,89.1386
1995-08-30 05:50:00,114.0,80.52159
1995-08-30 05:55:00,106.0,69.55224
1995-08-30 06:00:00,103.0,99.904
1995-08-30 06:05:00,82.0,106.35092
1995-08-30 06:10:00,96.0,88.515686
1995-08-30 06:15:00,124.0,86.56815
1995-08-30 06:20:00,167.0,98.84244
1995-08-30 06:25:00,153.0,106.62878
1995-08-30 06:30:00,118.0,131.09036
1995-08-30 06:35:00,108.0,71.148056
1995-08-30 06:40:00,126.0,149.82741
1995-08-30 06:45:00,180.0,143.67401
1995-08-30 06:50:00,173.0,147.19217
1995-08-30 06:55:00,193.0,158.9698
1995-08-30 07:00:00,143.0,210.36272
1995-08-30 07:05:00,101.0,165.5094
1995-08-30 07:10:00,156.0,136.68123
1995-08-30 07:15:00,176.0,164.05345
1995-08-30 07:20:00,196.0,184.15915
1995-08-30 07:25:00,168.0,206.62616
1995-08-30 07:30:00,198.0,204.52461
1995-08-30 07:35:00,217.0,186.54813
1995-08-30 07:40:00,245.0,180.5478
1995-08-30 07:45:00,258.0,182.1799
1995-08-30 07:50:00,307.0,228.73563
1995-08-30 07:55:00,290.0,271.3155
1995-08-30 08:00:00,240.0,282.9019
1995-08-30 08:05:00,392.0,278.01184
1995-08-30 08:10:00,319.0,283.21695
1995-08-30 08:15:00,309.0,264.11798
1995-08-30 08:20:00,261.0,221.26791
1995-08-30 08:25:00,253.0,295.28854
1995-08-30 08:30:00,379.0,297.3815
1995-08-30 08:35:00,372.0,357.24155
1995-08-30 08:40:00,412.0,346.19858
1995-08-30 08:45:00,379.0,331.69373
1995-08-30 08:50:00,330.0,291.63342
1995-08-30 08:55:00,377.0,337.01913
1995-08-30 09:00:00,308.0,360.01028
1995-08-30 09:05:00,283.0,374.51196
1995-08-30 09:10:00,364.0,344.98438
1995-08-30 09:15:00,380.0,364.86856
1995-08-30 09:20:00,350.0,346.16266
1995-08-30 09:25:00,336.0,359.54443
1995-08-30 09:30:00,448.0,344.4855
1995-08-30 09:35:00,390.0,366.29263
1995-08-30 09:40:00,410.0,417.8935
1995-08-30 09:45:00,431.0,435.89163
1995-08-30 09:50:00,381.0,438.50266
1995-08-30 09:55:00,473.0,419.29886
1995-08-30 10:00:00,350.0,278.48267
1995-08-30 10:05:00,347.0,412.41827
1995-08-30 10:10:00,358.0,378.91214
1995-08-30 10:15:00,352.0,408.42856
1995-08-30 10:20:00,378.0,412.94278
1995-08-30 10:25:00,453.0,393.02737
1995-08-30 10:30:00,391.0,417.6954
1995-08-30 10:35:00,425.0,385.28702
1995-08-30 10:40:00,511.0,428.86832
1995-08-30 10:45:00,501.0,479.20422
1995-08-30 10:50:00,375.0,233.10094
1995-08-30 10:55:00,572.0,404.82126
1995-08-30 11:00:00,464.0,524.1725
1995-08-30 11:05:00,483.0,508.92657
1995-08-30 11:10:00,462.0,461.1974
1995-08-30 11:15:00,415.0,422.14148
1995-08-30 11:20:00,334.0,401.86536
1995-08-30 11:25:00,311.0,444.35202
1995-08-30 11:30:00,356.0,271.3277
1995-08-30 11:35:00,358.0,349.38736
1995-08-30 11:40:00,324.0,265.351
1995-08-30 11:45:00,336.0,336.27933
1995-08-30 11:50:00,344.0,381.2475
1995-08-30 11:55:00,386.0,382.89218
1995-08-30 12:00:00,406.0,370.6459
1995-08-30 12:05:00,445.0,388.19623
1995-08-30 12:10:00,324.0,425.9799
1995-08-30 12:15:00,357.0,374.8432
1995-08-30 12:20:00,386.0,272.39368
1995-08-30 12:25:00,336.0,340.27847
1995-08-30 12:30:00,312.0,302.80884
1995-08-30 12:35:00,317.0,291.51318
1995-08-30 12:40:00,382.0,327.06366
1995-08-30 12:45:00,393.0,395.84027
1995-08-30 12:50:00,357.0,410.70184
1995-08-30 12:55:00,432.0,366.98685
1995-08-30 13:00:00,396.0,374.1696
1995-08-30 13:05:00,491.0,397.25177
1995-08-30 13:10:00,494.0,452.27606
1995-08-30 13:15:00,396.0,388.73257
1995-08-30 13:20:00,512.0,433.501
1995-08-30 13:25:00,425.0,420.0788
1995-08-30 13:30:00,308.0,385.82727
1995-08-30 13:35:00,465.0,396.18045
1995-08-30 13:40:00,336.0,395.12848
1995-08-30 13:45:00,428.0,393.98526
1995-08-30 13:50:00,520.0,389.58054
1995-08-30 13:55:00,373.0,427.5656
1995-08-30 14:00:00,377.0,413.26562
1995-08-30 14:05:00,428.0,324.5111
1995-08-30 14:10:00,421.0,381.85092
1995-08-30 14:15:00,402.0,326.06714
1995-08-30 14:20:00,432.0,353.78836
1995-08-30 14:25:00,451.0,400.22318
1995-08-30 14:30:00,370.0,395.18304
1995-08-30 14:35:00,443.0,422.71753
1995-08-30 14:40:00,461.0,404.8046
1995-08-30 14:45:00,517.0,410.41357
1995-08-30 14:50:00,548.0,494.27417
1995-08-30 14:55:00,519.0,526.17236
1995-08-30 15:00:00,382.0,408.0293
1995-08-30 15:05:00,530.0,410.97836
1995-08-30 15:10:00,490.0,406.39307
1995-08-30 15:15:00,469.0,438.42554
1995-08-30 15:20:00,655.0,415.5944
1995-08-30 15:25:00,591.0,430.45963
1995-08-30 15:30:00,451.0,435.61154
1995-08-30 15:35:00,452.0,434.80887
1995-08-30 15:40:00,441.0,403.40027
1995-08-30 15:45:00,455.0,427.51578
1995-08-30 15:50:00,484.0,410.98093
1995-08-30 15:55:00,459.0,402.74133
1995-08-30 16:00:00,504.0,410.09708
1995-08-30 16:05:00,397.0,415.15442
1995-08-30 16:10:00,452.0,423.23206
1995-08-30 16:15:00,437.0,432.28818
1995-08-30 16:20:00,390.0,384.43033
1995-08-30 16:25:00,393.0,417.2207
1995-08-30 16:30:00,427.0,359.75012
1995-08-30 16:35:00,370.0,359.10492
1995-08-30 16:40:00,495.0,399.92462
1995-08-30 16:45:00,526.0,418.17245
1995-08-30 16:50:00,408.0,436.52124
1995-08-30 16:55:00,370.0,310.93506
1995-08-30 17:00:00,404.0,329.88446
1995-08-30 17:05:00,420.0,324.7785
1995-08-30 17:10:00,359.0,394.69653
1995-08-30 17:15:00,279.0,362.0504
1995-08-30 17:20:00,303.0,291.26263
1995-08-30 17:25:00,311.0,330.5285
1995-08-30 17:30:00,353.0,291.02762
1995-08-30 17:35:00,446.0,332.07184
1995-08-30 17:40:00,398.0,338.47546
1995-08-30 17:45:00,363.0,359.37787
1995-08-30 17:50:00,421.0,380.9864
1995-08-30 17:55:00,269.0,314.73004
1995-08-30 18:00:00,314.0,290.3233
1995-08-30 18:05:00,251.0,271.39536
1995-08-30 18:10:00,230.0,270.35446
1995-08-30 18:15:00,236.0,260.15298
1995-08-30 18:20:00,213.0,203.95583
1995-08-30 18:25:00,272.0,269.727
1995-08-30 18:30:00,220.0,230.07082
1995-08-30 18:35:00,245.0,295.1261
1995-08-30 18:40:00,197.0,211.6262
1995-08-30 18:45:00,236.0,244.01091
1995-08-30 18:50:00,280.0,256.29477
1995-08-30 18:55:00,236.0,262.0626
1995-08-30 19:00:00,304.0,249.37152
1995-08-30 19:05:00,240.0,288.3668
1995-08-30 19:10:00,317.0,252.87181
1995-08-30 19:15:00,219.0,268.25357
1995-08-30 19:20:00,251.0,243.924
1995-08-30 19:25:00,236.0,233.6781
1995-08-30 19:30:00,335.0,244.02434
1995-08-30 19:35:00,250.0,262.0642
1995-08-30 19:40:00,247.0,218.97778
1995-08-30 19:45:00,246.0,223.30714
1995-08-30 19:50:00,280.0,208.43527
1995-08-30 19:55:00,235.0,254.2589
1995-08-30 20:00:00,355.0,256.82016
1995-08-30 20:05:00,328.0,271.0869
1995-08-30 20:10:00,302.0,302.83334
1995-08-30 20:15:00,353.0,263.54932
1995-08-30 20:20:00,347.0,318.48758
1995-08-30 20:25:00,270.0,302.91968
1995-08-30 20:30:00,175.0,214.85576
1995-08-30 20:35:00,153.0,132.00955
1995-08-30 20:40:00,273.0,211.33208
1995-08-30 20:45:00,320.0,236.49661
1995-08-30 20:50:00,361.0,281.52145
1995-08-30 20:55:00,279.0,274.10364
1995-08-30 21:00:00,280.0,283.76486
1995-08-30 21:05:00,269.0,274.77493
1995-08-30 21:10:00,157.0,227.61607
1995-08-30 21:15:00,284.0,243.79802
1995-08-30 21:20:00,202.0,280.7111
1995-08-30 21:25:00,233.0,207.50539
1995-08-30 21:30:00,210.0,227.30809
1995-08-30 21:35:00,302.0,207.16852
1995-08-30 21:40:00,238.0,275.0674
1995-08-30 21:45:00,298.0,253.45549
1995-08-30 21:50:00,317.0,280.12173
1995-08-30 21:55:00,281.0,296.78253
1995-08-30 22:00:00,296.0,287.0162
1995-08-30 22:05:00,299.0,270.1999
1995-08-30 22:10:00,286.0,289.4805
1995-08-30 22:15:00,330.0,265.1088
1995-08-30 22:20:00,404.0,296.56024
1995-08-30 22:25:00,335.0,289.28638
1995-08-30 22:30:00,352.0,293.21616
1995-08-30 22:35:00,319.0,271.69647
1995-08-30 22:40:00,273.0,241.82454
1995-08-30 22:45:00,347.0,301.3825
1995-08-30 22:50:00,338.0,271.6784
1995-08-30 22:55:00,354.0,316.7739
1995-08-30 23:00:00,299.0,291.158
1995-08-30 23:05:00,251.0,271.48877
1995-08-30 23:10:00,297.0,312.13098
1995-08-30 23:15:00,296.0,296.35812
1995-08-30 23:20:00,287.0,257.67688
1995-08-30 23:25:00,286.0,269.7679
1995-08-30 23:30:00,221.0,240.21892
1995-08-30 23:35:00,291.0,280.52954
1995-08-30 23:40:00,359.0,274.4364
1995-08-30 23:45:00,293.0,279.47488
1995-08-30 23:50:00,303.0,271.4286
1995-08-30 23:55:00,243.0,249.06798
1995-08-31 00:00:00,195.0,233.77681
1995-08-31 00:05:00,275.0,238.25433
1995-08-31 00:10:00,258.0,271.6503
1995-08-31 00:15:00,274.0,253.57285
1995-08-31 00:20:00,181.0,241.04816
1995-08-31 00:25:00,187.0,204.21751
1995-08-31 00:30:00,173.0,129.78923
1995-08-31 00:35:00,207.0,140.47076
1995-08-31 00:40:00,159.0,220.70943
1995-08-31 00:45:00,173.0,182.72926
1995-08-31 00:50:00,261.0,168.20116
1995-08-31 00:55:00,142.0,209.40611
1995-08-31 01:00:00,182.0,128.56078
1995-08-31 01:05:00,188.0,156.30072
1995-08-31 01:10:00,188.0,178.18698
1995-08-31 01:15:00,194.0,178.27655
1995-08-31 01:20:00,168.0,200.12056
1995-08-31 01:25:00,144.0,140.36565
1995-08-31 01:30:00,109.0,130.85783
1995-08-31 01:35:00,149.0,129.33432
1995-08-31 01:40:00,219.0,164.72237
1995-08-31 01:45:00,187.0,171.37479
1995-08-31 01:50:00,176.0,164.15604
1995-08-31 01:55:00,183.0,158.453
1995-08-31 02:00:00,149.0,166.97514
1995-08-31 02:05:00,183.0,149.59694
1995-08-31 02:10:00,198.0,157.9059
1995-08-31 02:15:00,255.0,174.77867
1995-08-31 02:20:00,200.0,191.26836
1995-08-31 02:25:00,132.0,179.11102
1995-08-31 02:30:00,206.0,167.88107
1995-08-31 02:35:00,187.0,179.93481
1995-08-31 02:40:00,166.0,163.12509
1995-08-31 02:45:00,166.0,161.17584
1995-08-31 02:50:00,190.0,151.11913
1995-08-31 02:55:00,145.0,158.57912
1995-08-31 03:00:00,147.0,174.82771
1995-08-31 03:05:00,130.0,140.36443
1995-08-31 03:10:00,161.0,145.53868
1995-08-31 03:15:00,170.0,158.34157
1995-08-31 03:20:00,198.0,144.76276
1995-08-31 03:25:00,202.0,132.8368
1995-08-31 03:30:00,170.0,180.9731
1995-08-31 03:35:00,136.0,143.12819
1995-08-31 03:40:00,162.0,171.97238
1995-08-31 03:45:00,195.0,172.18416
1995-08-31 03:50:00,220.0,177.10938
1995-08-31 03:55:00,278.0,179.93541
1995-08-31 04:00:00,221.0,213.58159
1995-08-31 04:05:00,164.0,210.5423
1995-08-31 04:10:00,163.0,143.86958
1995-08-31 04:15:00,138.0,99.67154
1995-08-31 04:20:00,148.0,188.07678
1995-08-31 04:25:00,136.0,156.91975
1995-08-31 04:30:00,175.0,80.11298
1995-08-31 04:35:00,226.0,159.9451
1995-08-31 04:40:00,198.0,188.92653
1995-08-31 04:45:00,141.0,138.31552
1995-08-31 04:50:00,193.0,164.42188
1995-08-31 04:55:00,122.0,150.2237
1995-08-31 05:00:00,124.0,98.89997
1995-08-31 05:05:00,174.0,136.30418
1995-08-31 05:10:00,179.0,162.70442
1995-08-31 05:15:00,208.0,175.19003
1995-08-31 05:20:00,203.0,172.43787
1995-08-31 05:25:00,196.0,150.71867
1995-08-31 05:30:00,212.0,148.50937
1995-08-31 05:35:00,165.0,162.44017
1995-08-31 05:40:00,142.0,188.2801
1995-08-31 05:45:00,130.0,173.9767
1995-08-31 05:50:00,151.0,156.8268
1995-08-31 05:55:00,154.0,132.68877
1995-08-31 06:00:00,185.0,154.18007
1995-08-31 06:05:00,182.0,159.13106
1995-08-31 06:10:00,235.0,169.34933
1995-08-31 06:15:00,225.0,192.37592
1995-08-31 06:20:00,207.0,162.54619
1995-08-31 06:25:00,242.0,189.88467
1995-08-31 06:30:00,351.0,184.85397
1995-08-31 06:35:00,177.0,232.38705
1995-08-31 06:40:00,217.0,157.86241
1995-08-31 06:45:00,235.0,182.44739
1995-08-31 06:50:00,292.0,235.44518
1995-08-31 06:55:00,331.0,239.54181
1995-08-31 07:00:00,340.0,251.6127
1995-08-31 07:05:00,424.0,253.49905
1995-08-31 07:10:00,333.0,304.8496
1995-08-31 07:15:00,310.0,273.34818
1995-08-31 07:20:00,351.0,279.57025
1995-08-31 07:25:00,386.0,300.87985
1995-08-31 07:30:00,399.0,317.28406
1995-08-31 07:35:00,391.0,336.74185
1995-08-31 07:40:00,452.0,407.49542
1995-08-31 07:45:00,408.0,325.33713
1995-08-31 07:50:00,432.0,308.95505
1995-08-31 07:55:00,320.0,272.50528
1995-08-31 08:00:00,350.0,341.94095
1995-08-31 08:05:00,436.0,296.60538
1995-08-31 08:10:00,362.0,353.41318
1995-08-31 08:15:00,513.0,413.76373
1995-08-31 08:20:00,419.0,455.98822
1995-08-31 08:25:00,446.0,418.3296
1995-08-31 08:30:00,421.0,440.4998
1995-08-31 08:35:00,404.0,370.02283
1995-08-31 08:40:00,398.0,382.12796
1995-08-31 08:45:00,461.0,417.91068
1995-08-31 08:50:00,310.0,393.96814
1995-08-31 08:55:00,386.0,366.6899
1995-08-31 09:00:00,445.0,434.01968
1995-08-31 09:05:00,465.0,431.49985
1995-08-31 09:10:00,421.0,414.2339
1995-08-31 09:15:00,499.0,406.46652
1995-08-31 09:20:00,590.0,418.37115
1995-08-31 09:25:00,271.0,438.16516
1995-08-31 09:30:00,440.0,359.97845
1995-08-31 09:35:00,509.0,482.857
1995-08-31 09:40:00,544.0,484.28543
1995-08-31 09:45:00,581.0,545.35834
1995-08-31 09:50:00,476.0,514.8833
1995-08-31 09:55:00,489.0,422.99057
1995-08-31 10:00:00,504.0,504.53433
1995-08-31 10:05:00,575.0,473.80798
1995-08-31 10:10:00,490.0,500.7646
1995-08-31 10:15:00,490.0,436.30872
1995-08-31 10:20:00,509.0,416.10065
1995-08-31 10:25:00,481.0,406.15594
1995-08-31 10:30:00,602.0,462.8648
1995-08-31 10:35:00,567.0,507.33035
1995-08-31 10:40:00,480.0,426.165
1995-08-31 10:45:00,529.0,507.60385
1995-08-31 10:50:00,567.0,437.23532
1995-08-31 10:55:00,469.0,547.67096
1995-08-31 11:00:00,638.0,426.9577
1995-08-31 11:05:00,492.0,499.35135
1995-08-31 11:10:00,503.0,399.94012
1995-08-31 11:15:00,585.0,507.6793
1995-08-31 11:20:00,552.0,420.7417
1995-08-31 11:25:00,448.0,537.4609
1995-08-31 11:30:00,519.0,511.58826
1995-08-31 11:35:00,478.0,575.0893
1995-08-31 11:40:00,584.0,532.2322
1995-08-31 11:45:00,456.0,448.27472
1995-08-31 11:50:00,595.0,440.10986
1995-08-31 11:55:00,584.0,477.37747
1995-08-31 12:00:00,469.0,502.89542
1995-08-31 12:05:00,531.0,446.0644
1995-08-31 12:10:00,524.0,435.74335
1995-08-31 12:15:00,431.0,404.04504
1995-08-31 12:20:00,434.0,473.55536
1995-08-31 12:25:00,414.0,412.74683
1995-08-31 12:30:00,378.0,366.49026
1995-08-31 12:35:00,391.0,405.86813
1995-08-31 12:40:00,525.0,484.02008
1995-08-31 12:45:00,520.0,481.3587
1995-08-31 12:50:00,380.0,373.34348
1995-08-31 12:55:00,414.0,399.3
1995-08-31 13:00:00,575.0,439.83102
1995-08-31 13:05:00,496.0,457.17563
1995-08-31 13:10:00,445.0,488.33954
1995-08-31 13:15:00,486.0,381.068
1995-08-31 13:20:00,579.0,453.2744
1995-08-31 13:25:00,486.0,427.16977
1995-08-31 13:30:00,558.0,499.99716
1995-08-31 13:35:00,470.0,522.9693
1995-08-31 13:40:00,543.0,485.5526
1995-08-31 13:45:00,397.0,432.07956
1995-08-31 13:50:00,499.0,421.02515
1995-08-31 13:55:00,602.0,489.9482
1995-08-31 14:00:00,427.0,505.58813
1995-08-31 14:05:00,451.0,415.24176
1995-08-31 14:10:00,439.0,405.7469
1995-08-31 14:15:00,423.0,431.05792
1995-08-31 14:20:00,466.0,427.77206
1995-08-31 14:25:00,476.0,440.94357
1995-08-31 14:30:00,461.0,465.3554
1995-08-31 14:35:00,458.0,491.72217
1995-08-31 14:40:00,450.0,479.13235
1995-08-31 14:45:00,483.0,464.7236
1995-08-31 14:50:00,376.0,447.23904
1995-08-31 14:55:00,491.0,396.4095
1995-08-31 15:00:00,414.0,372.10425
1995-08-31 15:05:00,470.0,361.5674
1995-08-31 15:10:00,464.0,435.95248
1995-08-31 15:15:00,383.0,480.54288
1995-08-31 15:20:00,415.0,427.65207
1995-08-31 15:25:00,419.0,388.8608
1995-08-31 15:30:00,438.0,436.7343
1995-08-31 15:35:00,467.0,420.97324
1995-08-31 15:40:00,470.0,470.8538
1995-08-31 15:45:00,499.0,454.9767
1995-08-31 15:50:00,486.0,463.74994
1995-08-31 15:55:00,542.0,407.3776
1995-08-31 16:00:00,423.0,430.83752
1995-08-31 16:05:00,424.0,385.68472
1995-08-31 16:10:00,309.0,317.2317
1995-08-31 16:15:00,0.0,29.264418
1995-08-31 16:40:00,311.0,247.6164
1995-08-31 16:45:00,347.0,361.2301
1995-08-31 16:55:00,289.0,332.38773
1995-08-31 17:00:00,270.0,312.43588
1995-08-31 17:05:00,224.0,279.31763
1995-08-31 17:10:00,322.0,321.5395
1995-08-31 17:15:00,395.0,325.98074
1995-08-31 17:20:00,325.0,335.57178
1995-08-31 17:25:00,405.0,319.38095
1995-08-31 17:30:00,338.0,350.75305
1995-08-31 17:35:00,281.0,277.0329
1995-08-31 17:40:00,332.0,258.23883
1995-08-31 17:45:00,264.0,273.32056
1995-08-31 17:50:00,277.0,278.4147
1995-08-31 17:55:00,282.0,247.31203
1995-08-31 18:00:00,219.0,231.01326
1995-08-31 18:05:00,366.0,302.28128
1995-08-31 18:10:00,293.0,317.0642
1995-08-31 18:15:00,221.0,278.6765
1995-08-31 18:20:00,271.0,287.47418
1995-08-31 18:25:00,260.0,277.80768
1995-08-31 18:30:00,238.0,206.42863
1995-08-31 18:35:00,232.0,287.3217
1995-08-31 18:40:00,277.0,218.17085
1995-08-31 18:45:00,282.0,251.70221
1995-08-31 18:50:00,222.0,281.8683
1995-08-31 18:55:00,214.0,253.00368
1995-08-31 19:00:00,299.0,224.57787
1995-08-31 19:05:00,215.0,174.22777
1995-08-31 19:10:00,244.0,166.93614
1995-08-31 19:15:00,255.0,275.1585
1995-08-31 19:20:00,224.0,248.36295
1995-08-31 19:25:00,204.0,193.74126
1995-08-31 19:30:00,290.0,213.3933
1995-08-31 19:35:00,220.0,274.41302
1995-08-31 19:40:00,267.0,223.78694
1995-08-31 19:45:00,231.0,231.6486
1995-08-31 19:50:00,283.0,221.00468
1995-08-31 19:55:00,180.0,214.39452
1995-08-31 20:00:00,232.0,245.5812
1995-08-31 20:05:00,259.0,231.83693
1995-08-31 20:10:00,257.0,274.0349
1995-08-31 20:15:00,207.0,204.94302
1995-08-31 20:20:00,191.0,229.3207
1995-08-31 20:25:00,210.0,195.49467
1995-08-31 20:30:00,229.0,243.0955
1995-08-31 20:35:00,221.0,220.69368
